# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.840       27.738
       0.504      122.400       51.531      241.762
       1.011      100.700      108.695      439.359
       1.517       98.700      134.586      474.266
       2.024      100.700      162.516      503.117
       2.530      100.700      458.281      797.918
       3.037       98.700      659.844     1026.805
       3.543      100.700      824.961     1164.598
       4.050      100.700      824.961     1164.598
       4.556      100.700      824.961     1164.598
       5.063       98.700      862.762     1210.375
       5.569      100.700      187.586      518.926
       6.076      100.700      187.316      563.734
       6.582       98.700      486.258      849.844
       7.089       98.700      793.316     1124.508
       7.595      100.800      925.398     1279.004
       8.102      100.700      866.129     1233.227
       8.608       98.800      873.879     1233.227
       9.114       99.200      901.852     1233.227
       9.618      102.800      218.793      550.320
      10.124       98.700      349.316      727.250
      10.631      100.700      630.469      961.859
      11.137      100.700      814.410     1162.133
      11.644       98.700      876.582     1207.910
      12.150      100.700      961.652     1299.465
      12.657       98.900      890.383     1253.688
      13.162      101.100      281.477      612.805
      13.667       98.600      249.484      580.809
      14.174      100.700      407.660      744.797
      14.680      101.000      639.379      979.406
      15.185       97.100      918.043     1271.238
      15.690      100.900      919.793     1271.238
      16.195       98.900      848.465     1179.684
      16.701      101.100      906.043     1271.238
      17.205      100.900      253.359      584.578
      17.711       99.200      254.129      585.508
      18.215       99.200      519.773      892.199
      18.719      100.700      652.594      983.754
      19.225      101.100      898.648     1229.809
      19.730       98.800      944.426     1275.586
      20.236      100.800      942.449     1275.586
      20.742      100.700      983.719     1321.363
      21.248       98.900      257.766      588.926
      21.754      101.000      286.613      618.168
      22.259       99.000      534.332      893.977
      22.764      101.000      845.543     1214.418
      23.271       98.600      985.699     1323.137
      23.776       98.700      944.230     1277.359
      24.282      103.100      900.230     1231.582
      24.786       99.000      450.465      796.699
      25.292       98.800      250.242      581.594
      25.798      100.700      375.238      753.219
      26.304       98.800      656.516      987.828
      26.810      100.700      848.973     1188.102
      27.317       98.700      902.629     1233.879
      27.823      100.700      902.629     1233.879
      28.330      100.700      955.699     1325.434
      28.837       98.700      307.523      638.773
      29.343      102.700      279.977      611.148
      29.850       98.700      486.738      867.043
      30.356       98.700      721.461     1095.930
      30.863      100.700      937.086     1296.207
      31.369      100.700     1000.355     1341.984
      31.876      100.700      931.086     1296.207
      32.383       98.700      922.836     1296.207
      32.889      100.700      278.406      609.797
      33.395      100.700      297.605      628.945
      33.902      100.600      516.168      884.840
      34.408       97.200      826.781     1159.504
      34.913      100.900      956.766     1314.004
      35.418       99.100      936.965     1268.227
      35.923      100.700      936.965     1268.227
      36.429       99.200      988.035     1359.781
      36.933      101.100      296.082      627.344
      37.438       99.000      285.711      656.109
      37.943      100.900      577.238      930.773
      38.448       99.100      874.207     1205.438
      38.952       99.100      999.941     1365.656
      39.457      100.900      942.871     1274.102
      39.963       99.200      918.895     1274.102
      40.467      101.100      960.672     1319.879
      40.971      101.000      302.285      633.469
      41.476       98.800      237.715      569.680
      41.982       98.800      237.715      569.680
      42.488      100.700      237.715      569.680
      42.995      100.700      237.715      569.680
      43.501       98.700      237.715      569.680
      44.008      100.600      237.715      569.680
      44.514      100.700      237.715      569.680
      45.021       99.200      237.715      569.680
      45.525      101.100      237.715      569.680
      46.029       99.100      237.715      569.680
      46.534      100.600      237.715      569.680
      47.041       98.500      237.715      569.680
      47.548      100.700      237.715      569.680
