# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.180       27.738
       0.504      122.600       55.277      247.941
       1.010      100.800      110.605      444.609
       1.516      100.700      157.965      500.246
       2.023      100.700      211.348      554.633
       2.529       98.700      201.699      546.855
       3.036       99.200      506.219      878.742
       3.540      100.700      765.598     1124.797
       4.047      100.300      828.543     1170.574
       4.555       98.700      874.320     1216.352
       5.062      101.100      889.613     1262.129
       5.566       98.800      233.438      575.469
       6.072      101.100      211.094      544.746
       6.576       98.900      331.848      665.598
       7.082      100.800      486.816      839.551
       7.588      100.700      689.191     1022.660
       8.094      100.800      872.301     1205.770
       8.600       98.800      872.301     1205.770
       9.106      100.700      872.301     1205.770
       9.613       98.800      872.301     1205.770
      10.119      100.900      231.418      565.137
      10.624       99.100      276.043      619.000
      11.128      101.200      392.773      771.898
      11.632       99.100      602.914      955.008
      12.137       98.800      931.621     1275.449
      12.643      100.700      896.070     1229.672
      13.149      100.700      896.070     1229.672
      13.655      100.700      929.621     1275.449
      14.162       98.700      224.664      558.578
      14.668      100.700      252.309      585.949
      15.175      100.700      275.285      608.777
      15.681       98.700      613.406      979.574
      16.188       98.700      829.836     1179.852
      16.695      100.900      892.012     1225.629
      17.200       99.100      902.012     1271.406
      17.705      102.700      928.012     1271.406
      18.211       98.700      242.020      575.637
      18.718      100.700      242.020      575.637
      19.224      100.700      355.684      689.344
      19.731       97.200      484.066      817.523
      20.235      100.900      791.086     1137.965
      20.740      100.900      860.086     1229.520
      21.246      100.800      941.586     1275.297
      21.752       98.800      927.863     1275.297
      22.258      100.800      896.062     1275.297
      22.763       96.900      255.184      588.637
      23.269      103.200      269.219      602.996
      23.773       98.700      383.430      755.891
      24.280      100.700      579.055      939.000
      24.786      100.800      879.957     1213.664
      25.292       98.700      895.762     1259.441
      25.799      100.700      895.762     1259.441
      26.305       97.200      848.234     1213.664
      26.809      100.800      239.328      572.781
      27.315       98.700      239.328      572.781
      27.822      101.200      345.090      678.680
      28.326      100.700      499.844      842.562
      28.833      100.500      905.016     1254.559
      29.340       98.700      948.398     1300.336
      29.847      100.700      946.398     1300.336
      30.353      100.700      966.398     1300.336
      30.860       98.700      280.223      613.676
      31.366      100.700      234.445      567.898
      31.873       98.700      345.164      678.680
      32.380      102.600      491.539      852.633
      32.886       98.700      745.312     1081.520
      33.393      100.700      885.398     1218.852
      33.900       98.700      885.398     1218.852
      34.406      100.600      885.398     1218.852
      34.913      100.700      952.469     1310.406
      35.419       99.100      244.516      577.969
      35.924      100.700      264.316      598.113
      36.430      100.800      388.129      827.000
      36.937       98.800      665.883     1010.109
      37.443       98.700      859.801     1193.219
      37.949      102.700      905.578     1238.996
      38.456       98.800      905.578     1238.996
      38.962      100.800      905.578     1238.996
      39.467       99.000      224.102      557.828
      39.973      101.200      241.758      575.535
      40.477       98.700      365.340      699.070
      40.983       98.700      493.656      827.250
      41.490      102.700      788.676     1147.691
      41.996       98.600      935.453     1285.023
      42.503       98.700      923.453     1285.023
      43.010      101.000      915.453     1285.023
      43.515      100.700      905.652     1239.246
      44.021      100.700      234.750      569.309
      44.528       96.900      235.895      569.559
      45.033      100.700      235.895      569.559
      45.540      100.700      236.605      569.559
      46.046       98.700      236.633      569.809
      46.553      100.600      236.633      569.809
      47.060      100.700      239.980      573.039
      47.566      100.700      239.980      573.039
      48.073       98.700      242.555      575.730
      48.579      101.000      245.902      579.059
      49.084      100.600      245.902      579.059
