# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.906       28.391
       0.505      120.800       49.180      239.195
       1.010      101.000       99.785      430.891
       1.514       99.100      133.988      477.125
       2.019      101.000      168.500      510.691
       2.524       99.000      250.516      592.574
       3.029       99.100      156.551      498.738
       3.534      101.000      427.492      784.844
       4.038       99.100      697.883     1059.508
       4.543      101.000      872.023     1214.008
       5.048       98.600      842.039     1214.008
       5.555      101.000      848.039     1214.008
       6.060       99.100      834.039     1214.008
       6.564      100.900      231.141      573.125
       7.070      101.100      192.656      526.383
       7.575       99.100      210.828      544.691
       8.079       99.100      231.340      564.836
       8.584      101.100      468.480      839.500
       9.088       99.100      701.566     1068.387
       9.593      100.900      947.293     1297.273
      10.098       99.000      906.016     1251.496
      10.603      101.100      912.016     1251.496
      11.107       99.100      896.016     1251.496
      11.612      100.900      277.117      610.613
      12.118       99.000      231.340      565.086
      12.623      100.900      231.340      565.086
      13.128       99.000      353.055      687.004
      13.633      101.000      540.562      906.734
      14.138       99.100      671.438     1044.066
      14.642      101.000      931.105     1272.953
      15.147      100.500      942.625     1318.730
      15.656       98.800      917.105     1272.953
      16.161      101.000      893.555     1227.176
      16.666       97.100      960.625     1318.730
      17.171      101.000      222.301      556.082
      17.676      100.800      249.688      583.457
      18.181       99.100      322.910      656.637
      18.686      101.100      406.207      835.172
      19.190       99.100      614.633      977.078
      19.695      101.100      872.328     1205.965
      20.200       99.100      889.496     1223.133
      20.704       99.200      863.719     1223.133
      21.208      101.000      889.496     1223.133
      21.713       99.100      935.273     1268.910
      22.218       99.100      239.504      573.141
      22.722      101.000      239.504      573.141
      23.228      101.000      347.953      681.738
      23.733      101.000      425.449      774.211
      24.237       99.100      593.332      957.320
      24.742       99.100      898.488     1231.984
      25.247      101.000      961.559     1323.539
      25.751       97.100      878.504     1231.984
      26.256      101.000      912.281     1277.762
      26.761      101.000      981.559     1323.539
      27.266       99.100      257.605      591.102
      27.770      101.000      257.605      591.102
      28.275       99.100      335.465      669.148
      28.780      101.000      474.648      817.469
      29.285       99.100      652.016     1000.578
      29.790       99.000      921.520     1275.242
      30.295      101.100      941.492     1275.242
      30.799       99.000      895.969     1229.465
      31.304      103.000      941.746     1275.242
      31.809       99.200      300.863      634.359
      32.313       99.100      215.895      549.645
      32.817       99.100      288.098      625.508
      33.322      100.700      398.812      804.043
      33.828      101.100      650.785      987.152
      34.333       99.000      892.027     1261.816
      34.838       99.100      963.613     1307.594
      35.342       99.100      910.094     1261.816
      35.846      101.000      916.336     1261.816
      36.351       99.000      963.613     1307.594
      36.856       99.100      191.305      524.801
      37.360      103.200      215.336      548.973
      37.864       99.000      342.238      675.863
      38.369       99.000      516.324      849.820
      38.875      101.100      666.426     1032.930
      39.379       99.100      882.543     1216.039
      39.883      101.100      928.320     1261.816
      40.388       99.200      882.797     1261.816
      40.892       99.100      836.766     1170.262
      41.397      103.000      211.137      544.941
      41.901       97.200      233.621      567.434
      42.406      101.200      357.336      690.969
      42.910       99.100      538.688      910.703
      43.414      101.000      753.023     1093.812
      43.919      101.100      986.750     1322.699
      44.423       97.100      917.230     1276.922
      44.928      101.100      907.473     1276.922
      45.432      101.100      943.457     1276.922
      45.937       99.200      270.449      604.055
      46.441       99.100      238.457      572.383
      46.946      101.000      301.699      635.680
      47.451       99.100      405.270      834.352
      47.955       99.100      620.266      972.828
      48.460      101.000      867.961     1201.715
      48.965      101.100      883.352     1218.883
      49.469       99.000      897.129     1264.660
      49.974      100.800      954.391     1310.438
      50.480       99.100      950.391     1310.438
      50.985      101.100      235.137      568.891
      51.489       99.100      237.047      570.301
      51.994      101.100      237.047      570.301
      52.498       99.100      237.047      570.301
      53.002       99.000      237.047      570.301
      53.507      101.100      237.359      570.551
      54.012       99.100      237.359      570.551
      54.516      101.200      237.359      570.551
      55.021       99.000      237.359      570.551
      55.525       99.100      238.902      572.105
      56.030      101.000      239.676      573.082
      56.535       99.000      241.480      574.797
      57.040      101.000      244.832      578.129
      57.545      101.000      245.090      578.129
      58.050       99.100      245.090      578.129
