# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.730       27.738
       0.504      122.500       53.441      245.895
       1.010      100.700      105.633      436.461
       1.517       98.700      144.938      488.055
       2.023      100.700      144.871      486.543
       2.530      100.700      307.082      648.938
       3.036      101.200      344.902      692.566
       3.540       98.800      590.383      972.953
       4.046       98.800      892.871     1264.785
       4.553      102.700      855.605     1219.008
       5.059       98.700      831.352     1173.230
       5.566      100.700      835.289     1219.008
       6.072       98.800      193.637      527.309
       6.578       98.700      212.922      546.223
       7.085      102.700      338.965      672.441
       7.591       98.800      443.160      805.199
       8.097      100.700      816.887     1171.418
       8.604       99.000      867.488     1234.359
       9.109       98.800      832.027     1188.582
       9.615      100.700      809.516     1142.805
      10.121      100.700      883.805     1234.359
      10.627      101.000      209.895      543.434
      11.132       98.800      253.496      587.090
      11.639      100.700      455.090      851.684
      12.145       98.900      643.699      989.016
      12.650      101.200      838.785     1172.125
      13.154       98.800      884.562     1217.902
      13.660       98.800      884.562     1217.902
      14.166      100.700      930.340     1263.680
      14.673      100.700      243.680      577.020
      15.179      101.100      213.457      547.160
      15.683       98.800      335.758      669.266
      16.190      100.700      417.008      750.410
      16.696       98.700      663.242     1025.074
      17.203      101.000      874.844     1208.184
      17.708       98.900      920.621     1253.961
      18.213      100.700      920.621     1253.961
      18.719      101.100      958.363     1299.738
      19.224       98.800      233.961      567.301
      19.730      100.800      233.961      567.301
      20.236       98.800      245.625      578.898
      20.742      100.700      519.512      853.562
      21.249      100.700      912.445     1265.559
      21.755      100.700      942.027     1311.336
      22.261       98.700      886.762     1265.559
      22.768       98.700      920.445     1265.559
      23.274      100.700      428.734      762.008
      23.781      100.700      252.324      585.801
      24.287       98.800      361.418      694.711
      24.793      100.700      462.918      822.891
      25.300       98.700      706.121     1051.777
      25.806      100.700      941.977     1280.664
      26.312      101.000      901.723     1234.887
      26.817       96.900      901.723     1234.887
      27.323      102.800      959.242     1326.441
      27.828       98.900      212.543      546.090
      28.334      100.800      237.031      570.754
      28.840       98.800      392.324      823.141
      29.346      100.700      652.402     1006.250
      29.852       98.800      855.996     1189.359
      30.358      102.700      901.773     1235.137
      30.864       96.800      901.773     1235.137
      31.371      102.700      901.773     1235.137
      31.877      100.700      213.969      547.332
      32.383       98.800      236.578      570.129
      32.890       98.700      360.035      693.664
      33.396       98.700      501.301      867.621
      33.903      102.700      742.703     1096.508
      34.409       98.700      988.047     1325.395
      34.915       98.800      950.047     1325.395
      35.422      102.700      900.527     1233.840
      35.928       98.700      968.047     1325.395
      36.434      100.700      229.230      562.742
      36.942       99.800      254.203      587.676
      37.451       98.900      284.297      656.281
      37.957      100.700      637.512      976.723
      38.463       98.800      872.375     1205.609
      38.970      102.700      918.152     1251.387
      39.476       96.800      918.152     1251.387
      39.982      100.700      940.406     1297.164
      40.489      100.700      236.656      570.219
      40.995       98.800      258.887      592.375
      41.501      102.700      277.344      610.504
      42.007       98.400      591.750      930.945
      42.515       98.900      938.164     1297.164
      43.020       99.100      964.004     1297.164
      43.525      100.700      918.227     1251.387
      44.031      100.700      918.227     1251.387
      44.538      100.700      234.219      567.625
      45.044       98.700      236.203      569.285
      45.550      100.800      236.203      569.285
      46.057       98.800      236.203      569.285
      46.563      100.800      236.203      569.285
      47.069      100.700      236.520      569.285
      47.575       98.800      236.520      569.285
      48.081      100.700      243.223      576.246
      48.588       98.800      243.223      576.246
      49.095      101.000      246.059      579.020
      49.599       98.800      249.918      582.934
      50.105      100.700      249.918      582.934
