# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.074       27.738
       0.505      122.500       54.230      246.738
       1.011      101.200      108.098      441.039
       1.515      100.700      139.355      481.508
       2.021       98.700      139.691      481.758
       2.528      100.700      301.953      644.152
       3.034      100.700      419.184      784.812
       3.541       98.700      804.844     1151.031
       4.047      101.000      861.418     1213.973
       4.552       98.900      851.418     1213.973
       5.058      100.900      843.418     1213.973
       5.563      100.700      408.906      756.199
       6.070       98.700      209.930      543.652
       6.576      100.600      311.828      645.617
       7.083      100.700      392.090      746.902
       7.590       98.700      596.684      975.789
       8.096       98.700      888.695     1250.453
       8.603      100.900      878.695     1250.453
       9.108      100.800      871.152     1204.676
       9.614       98.800      908.379     1250.453
      10.120      100.700      230.270      564.043
      10.626      101.200      230.270      564.043
      11.131       98.800      353.273      687.180
      11.637       98.800      480.867      819.938
      12.143      100.900      852.312     1231.934
      12.648      100.800      911.344     1249.102
      13.154       99.200      889.344     1249.102
      13.658       98.700      870.828     1249.102
      14.165      100.700      260.492      594.516
      14.671      100.700      249.562      583.316
      15.178      100.700      375.789      709.535
      15.684       98.700      435.441      796.516
      16.191      102.600      720.184     1071.180
      16.697       99.200      941.074     1317.230
      17.201       99.000      913.805     1271.453
      17.706       98.600      907.805     1271.453
      18.213      102.700      892.004     1225.676
      18.720       98.700      242.070      575.688
      19.226      100.700      242.070      575.688
      19.732       98.700      255.172      588.688
      20.239      100.700      580.523      954.906
      20.745      100.700      901.348     1275.348
      21.252       97.000      958.801     1321.125
      21.757      102.800      952.801     1321.125
      22.263       98.800      919.598     1275.348
      22.769      100.700      300.949      634.465
      23.276      100.700      209.266      543.078
      23.782       98.700      335.750      669.480
      24.289      100.900      442.562      797.660
      24.794       98.700      705.227     1072.324
      25.301      101.200      932.887     1301.211
      25.805       98.900      922.371     1301.211
      26.310      100.900      899.684     1255.434
      26.816      100.700      876.141     1209.656
      27.323       98.900      235.258      568.773
      27.828      101.000      235.258      581.285
      28.333       98.800      361.203      810.172
      28.839       98.700      590.516      948.648
      30.135      100.300      880.863     1240.480
      30.642      100.700      870.863     1240.480
      31.148       98.700      861.062     1194.703
      31.655      100.700      211.070      544.711
      32.161       99.000      267.547      601.426
      32.666      100.700      484.398      845.879
      33.173      100.700      603.918      937.434
      33.679      100.700      848.605     1212.098
      34.186       98.700      900.125     1257.875
      34.693      100.600      894.125     1257.875
      35.199       98.900      878.582     1212.098
      35.705       99.200      237.699      571.215
      36.209      100.700      237.699      571.215
      36.715      100.700      358.250      692.062
      37.222       99.000      536.938      870.598
      37.727      100.700      688.785     1053.707
      38.234      101.000      880.410     1253.984
      38.738       99.200      874.609     1208.207
      39.243       98.900      874.609     1208.207
      39.748      100.700      874.609     1208.207
      40.255      101.100      224.617      558.465
      40.759      101.100      257.723      591.605
      41.263       99.100      383.395      820.492
      41.768       99.100      662.887     1003.602
      42.272       98.700      853.066     1186.711
      42.779      101.000      898.844     1232.488
      43.284      100.900      898.844     1232.488
      43.789       98.700      987.770     1324.043
      44.296      100.800      207.609      541.254
      44.802      100.700      227.980      561.645
      45.308       98.900      229.543      562.805
      45.814      100.700      229.543      562.805
      46.321       98.700      229.855      563.055
      46.827      100.700      229.855      563.055
      47.334       98.700      229.855      563.055
      47.840      100.900      231.914      565.191
      48.346      100.700      239.324      572.309
      48.852      100.700      241.645      575.000
      49.358       98.700      241.645      575.000
      49.865      100.900      245.254      578.332
