# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.637       27.738
       0.505      122.400       50.793      241.227
       1.011      100.700      103.266      434.281
       1.517      100.700      143.055      486.422
       2.024       99.000      139.660      481.609
       2.529       99.100      302.066      644.004
       3.034      101.000      317.844      683.949
       3.539      100.900      519.109      872.781
       4.044       98.800      819.457     1164.609
       4.551      100.600      777.020     1118.832
       5.057      101.200      839.051     1210.387
       5.562       98.700      822.797     1164.609
       6.068      100.900      189.742      523.727
       6.573       98.700      211.145      544.742
       7.080      100.700      332.023      665.590
       7.586      100.700      441.691      793.770
       8.093       98.700      669.152     1022.656
       8.600      101.000      872.496     1205.766
       9.104       98.700      954.266     1297.320
       9.611      100.600      906.750     1251.543
      10.118       99.000      910.691     1251.543
      10.622      101.200      203.824      537.363
      11.127       99.100      233.531      567.180
      11.631      100.800      356.988      690.715
      12.137       98.900      485.508      818.891
      12.643      100.900      793.055     1139.332
      13.148      100.800      851.727     1185.109
      13.654       99.000      931.758     1276.664
      14.159      100.700      909.758     1276.664
      14.665      100.700      897.504     1230.887
      15.172       98.800      237.895      571.543
      15.678      100.600      296.570      630.137
      16.185       99.100      492.719      838.883
      16.689      100.600      597.164      930.438
      17.196       98.700      917.543     1250.879
      17.703      100.800      963.320     1296.656
      18.209       99.000      963.320     1296.656
      18.714      100.900      951.859     1296.656
      19.219       98.900      226.367      559.641
      19.725      100.800      247.629      581.125
      20.231      100.700      377.332      710.703
      20.737      100.700      504.188      840.027
      21.243       98.800      872.898     1206.246
      21.749      100.800      890.062     1223.410
      22.254       98.900      894.574     1269.188
      22.760       98.800      896.574     1269.188
      23.267      102.900      285.590      619.195
      23.772       99.000      251.871      585.586
      24.277       99.000      368.820      702.406
      24.782      101.200      415.684      749.102
      25.286       99.200      586.254      933.355
      25.790       99.200      845.867     1179.410
      26.295      101.100      906.156     1270.965
      26.799      101.000      891.645     1225.188
      27.304       99.200      937.422     1270.965
      27.808      101.000      287.238      620.973
      28.313       98.900      270.383      603.898
      28.819      101.100      343.414      677.078
      29.323       99.200      505.363      855.609
      29.827      101.100      683.387     1038.719
      30.332       99.100      888.473     1221.828
      30.836       98.900      980.027     1313.383
      31.341      101.100      946.504     1313.383
      31.846       99.200      974.688     1313.383
      32.350       99.200      302.703      640.520
      32.854      101.100      257.441      591.020
      33.359       99.200      315.668      649.309
      33.863      101.200      378.719      730.789
      34.367       99.000      601.875      960.820
      34.872      101.000      936.535     1281.262
      35.377       99.000      931.777     1298.430
      35.881       99.200      981.238     1344.207
      36.386      101.100      919.266     1252.652
      36.890       99.100      454.016      817.770
      37.395      100.900      269.273      602.660
      37.900      101.000      276.938      610.367
      38.405       99.000      285.891      619.094
      38.910       99.100      555.805      893.758
      39.415       99.200      880.996     1214.199
      39.919      101.100      942.969     1305.754
      40.423       99.100      972.488     1305.754
      40.927       99.000      926.773     1259.977
      41.432      101.000      926.773     1259.977
      41.937       99.100      285.906      619.094
      42.442       99.100      285.906      619.094
      42.946      101.100      351.207      684.707
      43.451      101.000      520.867      878.805
      43.956      100.900      850.875     1199.246
      44.461       97.100      957.551     1290.801
      44.966      101.100      911.836     1245.023
      45.470      101.000      911.836     1245.023
      45.975       99.100      975.605     1336.578
      46.480      101.200      270.953      604.141
      46.984       99.200      186.289      519.566
      47.488       99.100      186.289      519.566
      47.993      101.000      186.289      519.566
      48.497       99.100      186.289      519.566
      49.002      100.800      186.289      519.566
      49.508       99.200      186.289      519.566
      50.012      101.000      186.289      519.566
      50.517       99.000      186.938      519.816
      51.022       99.100      186.938      519.816
      51.527       99.200      186.938      519.816
      52.031      101.100      186.938      519.816
      52.535      101.100      187.195      519.816
      53.040       99.200      187.195      519.816
