# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.309       27.988
       0.504      124.400       55.625      247.914
       1.010       99.000      111.379      444.113
       1.515       98.900      148.215      490.199
       2.021      100.700      144.793      486.551
       2.527      100.700      154.984      496.621
       3.034       98.800      438.031      789.852
       3.540      100.700      841.074     1201.848
       4.046      100.800      915.758     1264.789
       4.553       98.700      922.445     1264.789
       5.059      101.000      919.758     1264.789
       5.564       98.800      236.164      578.129
       6.070      100.800      212.973      546.227
       6.578      100.400      339.016      672.449
       7.084       98.700      498.887      850.984
       7.591      100.700      643.762      988.316
       8.097      100.700      866.562     1234.367
       8.604       98.700      884.562     1234.367
       9.110      100.800      892.562     1234.367
       9.616       98.700      884.562     1234.367
      10.123      100.900      209.879      543.441
      10.628      100.700      273.574      607.238
      11.135       98.700      391.000      760.137
      11.641      100.700      598.879      943.246
      12.148       98.700      884.551     1217.910
      12.654      100.700      887.578     1263.688
      13.161      101.000      907.801     1263.688
      13.666       99.000      884.551     1217.910
      14.171       98.900      182.586      516.191
      14.676      101.000      213.516      547.164
      15.181      100.700      233.953      567.309
      15.688       98.700      554.855      933.527
      16.194      100.700      907.805     1253.969
      16.701      100.700      874.836     1208.191
      17.207      100.700      874.836     1208.191
      17.714       96.600      874.836     1208.191
      18.221      102.700      233.953      567.309
      18.727      100.700      233.953      567.309
      19.233       98.700      346.203      679.613
      19.740       99.100      498.309      853.566
      20.245      100.700      840.727     1174.008
      20.751       98.700      886.504     1219.785
      21.257      100.700      886.504     1219.785
      21.764      100.700      886.504     1219.785
      22.270      100.700      252.320      585.809
      22.776       98.700      252.836      586.383
      23.283      100.700      361.172      694.719
      23.789      100.700      500.688      868.672
      24.296      100.700      742.852     1097.559
      24.802       98.700      901.707     1234.891
      25.309       98.700      901.707     1234.891
      25.815      100.700      901.707     1234.891
      26.321       99.200      901.707     1234.891
      26.825      100.800      222.578      555.863
      27.332      100.800      290.848      624.223
      27.837       99.000      412.180      777.117
      28.342       98.900      622.059      960.227
      28.848      100.800      908.758     1280.668
      29.354      100.800      926.980     1280.668
      29.861      100.900      936.980     1280.668
      30.365       96.800      920.980     1280.668
      30.872      102.700      217.848      551.383
      31.378       98.800      235.367      568.840
      31.884      100.700      258.336      591.664
      32.390      100.700      532.746      866.328
      32.897       96.700      868.727     1232.547
      33.404      100.700      922.469     1278.324
      33.910      101.000      926.469     1278.324
      34.415       98.900      922.469     1278.324
      34.921      100.800      258.336      591.664
      35.427       99.200      258.336      591.664
      35.931      100.700      381.473      714.805
      36.438      100.700      561.316      934.539
      36.944      100.700      744.367     1117.648
      37.451       98.700      956.984     1300.758
      37.957      100.700      967.449     1300.758
      38.463       98.700      875.957     1209.203
      38.970      100.700      463.961      797.207
      39.476       98.700      254.586      587.914
      39.983      100.700      375.488      714.805
      40.489      100.700      469.773      842.984
      40.995       98.700      760.438     1117.648
      41.502      100.900      984.293     1346.535
      42.007      100.700      972.293     1346.535
      42.514       98.800      988.293     1346.535
      43.020      100.700      992.293     1346.535
      43.526       98.900      237.172      570.652
      44.032      100.700      238.762      571.812
      44.538       98.700      238.762      571.812
      45.045      100.900      238.762      571.812
      45.550      101.000      238.762      571.812
      46.055       99.000      239.078      571.812
      46.560      100.800      239.078      572.062
      47.066       98.800      244.234      577.172
      47.572       99.200      247.586      580.504
      48.076      100.700      247.586      580.504
      48.583      100.700      250.145      583.195
