# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.516       27.988
       0.504      117.000       57.062      376.691
       1.008      101.200      111.609      445.383
       1.512       99.100      179.652      522.059
       2.016      101.100      230.383      572.414
       2.520       99.200      344.766      773.383
       3.024      101.300      534.480      876.379
       3.528       99.200      825.824     1168.211
       4.032       99.100      785.203     1168.211
       4.537      101.100      801.203     1168.211
       5.040       99.200      815.410     1168.211
       5.545      101.100      188.496      522.539
       6.049      101.100      210.793      544.672
       6.553       99.200      231.301      564.816
       7.057       99.100      563.879      931.035
       7.562      101.100      872.184     1205.699
       8.066       99.100      872.184     1205.699
       8.570      101.100      872.184     1205.699
       9.075       99.200      872.184     1205.699
       9.579       99.200      231.301      564.816
      10.083      101.200      231.301      565.066
      10.587       99.100      353.016      686.984
      11.092      101.100      523.062      860.938
      11.596       99.100      893.516     1227.156
      12.100      101.100      914.285     1272.934
      12.604       97.300      932.492     1272.934
      13.108      101.200      939.746     1318.711
      13.612       99.400      205.715      539.355
      14.116      101.100      249.715      583.438
      14.620       99.200      373.172      706.973
      15.124       99.300      539.859      885.504
      15.628      101.100      752.438     1114.391
      16.134       98.800      850.695     1223.113
      16.638      101.100      866.695     1223.113
      17.143       99.100      908.414     1268.891
      17.647      101.200      280.398      614.305
      18.151      101.100      239.453      573.121
      18.655       97.100      350.062      691.789
      19.160      101.100      440.422      774.191
      19.664      101.100      738.824     1094.633
      20.168       99.200      944.227     1277.742
      20.672       99.300      898.449     1231.965
      21.176      101.100      898.449     1231.965
      21.680       99.100      898.449     1231.965
      22.185      101.200      257.570      591.082
      22.689       99.100      294.984      628.848
      23.193      101.100      412.184      771.672
      23.697       99.200      639.207     1000.559
      24.202      101.100      941.711     1321.000
      24.706       99.100      895.934     1229.445
      25.210       99.100      912.703     1275.223
      25.715      101.100      918.703     1275.223
      26.219       99.100      201.207      535.004
      26.724       99.100      241.402      575.289
      27.228       99.200      396.219      804.176
      27.732      101.100      562.219      895.730
      28.236      101.100      873.859     1216.172
      28.740       99.300      903.371     1261.949
      29.244       99.100      911.371     1261.949
      29.748       99.100      925.371     1261.949
      30.253      101.200      199.680      533.480
      30.756       99.200      216.562      550.266
      31.260      101.200      240.250      573.762
      31.765      101.100      616.406      985.758
      32.269       99.100      835.355     1168.867
      32.773      101.100      895.902     1260.422
      33.278       99.100      922.109     1260.422
      33.782       99.200      926.848     1260.422
      34.286      101.100      249.137      582.965
      34.790       99.200      249.137      583.215
      35.294      101.300      255.410      589.117
      35.798       99.200      539.039      914.137
      36.302       99.200      809.191     1160.191
      36.806       99.200      872.137     1205.969
      37.310      101.100      872.137     1205.969
      37.815       99.300      889.164     1251.746
      38.318      101.200      222.145      555.977
      38.822       99.100      239.473      573.266
      39.326      101.100      370.914      704.855
      39.831       99.100      540.941      878.812
      40.335       99.200      865.617     1245.031
      40.839      101.100      967.625     1336.586
      41.344       99.300     1001.797     1336.586
      41.847      101.100      911.395     1245.031
      42.352       99.100      274.824      608.758
      42.856       99.100      276.863      610.168
      43.361       99.200      276.863      610.168
      43.865       99.200      276.863      610.168
      44.369      101.100      277.176      610.418
      44.873      101.100      277.176      610.418
      45.377       99.200      277.176      610.418
      45.882       99.300      277.176      610.418
      46.385      101.200      277.426      610.668
      46.889       99.200      277.426      610.668
      47.394      101.200      277.426      610.668
      47.898      101.100        0.906        4.527
