# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.695       27.738
       0.504      122.500       53.918      246.504
       1.010      100.700      107.926      440.852
       1.517       98.700      139.562      481.453
       2.023      102.700      139.898      481.703
       2.530       98.600      282.566      634.023
       3.037      100.700      409.152      784.754
       3.543       99.000      743.102     1105.195
       4.048      100.900      783.895     1168.137
       4.554      100.800      872.102     1213.914
       5.060       98.800      863.672     1213.914
       5.566       98.600      829.672     1213.914
       6.072      100.700      192.727      526.289
       6.579      100.800      261.449      594.953
       7.085       98.700      373.066      747.852
       7.591      100.700      566.691      930.961
       8.098      100.700      843.871     1205.625
       8.604       98.800      835.871     1205.625
       9.111       98.700      918.078     1251.402
       9.617      100.900      891.648     1251.402
      10.123      101.000      231.480      564.742
      10.628       98.800      231.480      564.992
      11.134      100.700      355.707      689.352
      11.641      100.600      451.078      822.109
      12.147       98.900      784.891     1142.551
      12.653       99.200      841.750     1205.492
      13.157      100.800      826.207     1159.715
      13.663       98.800      917.699     1251.270
      14.169      100.700      885.527     1251.270
      14.675      100.900      234.297      567.738
      15.181       98.700      316.738      656.547
      15.687      100.700      410.234      743.523
      16.194      100.700      597.734      931.211
      16.700       99.000      930.852     1268.816
      17.205      101.100      920.852     1268.816
      17.710       98.900      898.852     1268.816
      18.216      100.800      873.391     1223.039
      18.721       98.300      239.637      573.051
      19.230      101.000      239.637      573.051
      19.736      100.400      348.086      681.645
      20.244      100.800      502.621      865.672
      20.750      100.700      859.957     1231.891
      21.256       96.900      911.586     1277.668
      21.762      102.700      892.125     1231.891
      22.268       98.700      872.125     1231.891
      22.775       98.800      944.332     1277.668
      23.281      100.700      210.297      543.934
      23.787       98.700      286.355      619.984
      24.294      100.700      389.945      752.742
      24.800      100.700      587.570      935.852
      25.307       99.100      866.750     1210.516
      25.811      101.100      856.750     1210.516
      26.326       99.100      831.465     1164.738
      26.830      101.100      894.527     1256.293
      27.334      100.700      236.359      569.633
      27.841       98.700      236.359      569.633
      28.347      100.700      336.883      670.340
      28.854      100.700      465.246      798.520
      29.360       98.700      755.594     1118.961
      29.867       98.700      922.527     1256.293
      30.374      100.700      914.527     1256.293
      30.880      100.700      902.527     1256.293
      31.387      100.800      877.242     1210.516
      31.893       98.600      236.359      569.633
      32.400      100.700      291.355      624.867
      32.906      100.600      398.832      757.625
      33.413      100.700      604.457      940.734
      33.920       96.700      919.098     1261.176
      34.427      102.700      915.098     1261.176
      34.933       98.900      887.098     1261.176
      35.439      100.600      855.637     1215.398
      35.945      100.700      210.738      544.301
      36.452      100.400      233.211      567.043
      36.960       98.700      356.809      690.578
      37.467       98.700      515.293      864.535
      37.973      100.700      865.055     1230.754
      38.480      100.600      910.574     1276.531
      38.986       98.700      897.289     1230.754
      39.492      100.800      934.258     1276.531
      39.999       98.700      265.227      599.070
      40.505      101.000      240.836      574.430
      41.011      100.700      351.734      685.391
      41.517      100.600      438.941      777.863
      42.024       98.700      687.488     1052.527
      42.530      100.600      948.016     1281.414
      43.037      100.700      988.934     1327.191
      43.544       99.000      954.727     1327.191
      44.049       98.700      905.523     1281.414
      44.555      102.700      231.086      564.539
      45.062       98.300      233.035      565.949
      45.570       98.700      233.035      565.949
      46.076      100.700      233.035      565.949
      46.583      100.700      233.352      566.199
      47.089       98.700      233.352      566.199
      47.596      100.700      233.352      566.199
      48.102      100.700      238.766      571.465
      48.609       98.700      242.977      575.684
      49.115      100.700      243.074      575.934
      49.621      100.700      245.648      578.375
      50.128      100.700      245.648      578.375
