# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.430       28.391
       0.505      120.800       48.207      238.449
       1.010      101.100       99.082      430.430
       1.515       99.100      123.730      465.504
       2.019       99.100      150.152      493.875
       2.524      101.000      177.227      526.836
       3.029      101.000      306.590      648.941
       3.534       99.000      407.707      789.852
       4.039      101.000      611.324      972.961
       4.544       99.100      917.598     1264.789
       5.049      101.000      876.641     1219.012
       5.554       99.000      870.043     1219.012
       6.062      100.300      870.148     1219.012
       6.567       99.100      197.688      532.352
       7.072      101.000      212.418      546.227
       7.577       99.000      328.805      662.379
       8.082      101.000      375.508      709.074
       8.587       98.700      538.320      896.762
       9.093      101.000      799.957     1142.812
       9.598       99.000      937.855     1280.145
      10.103      101.000      900.676     1280.145
      10.608      101.000      898.125     1234.367
      11.113       97.100      882.441     1234.367
      11.618      101.000      207.855      541.777
      12.123       99.000      222.227      556.215
      12.628      101.000      343.688      677.734
      13.133      101.000      562.891      897.469
      13.638       99.000      739.570     1080.578
      14.143      101.000      929.945     1263.688
      14.648       98.900      927.348     1263.688
      15.153      101.000      913.453     1263.688
      15.659       99.000      929.945     1263.688
      16.164       99.000      289.062      622.805
      16.669      103.000      218.023      552.078
      17.174       97.100      245.586      579.605
      17.678      101.000      369.035      706.867
      18.183       99.000      588.891      935.754
      18.688      101.000      891.648     1256.195
      19.193      101.000      901.859     1256.195
      19.698       99.000      909.965     1256.195
      20.203       99.100      876.680     1210.418
      20.707      101.000      887.965     1256.195
      21.212       98.900      235.797      569.535
      21.718      101.000      235.797      569.535
      22.223       99.000      346.309      680.312
      22.728      100.900      530.594      900.047
      23.233      101.000      744.215     1083.156
      23.738       99.000      932.590     1266.266
      24.243      100.900      923.992     1266.266
      24.748       97.000      932.527     1266.266
      25.253      102.900      932.590     1266.266
      25.759       99.000      259.582      593.398
      26.264       99.000      226.945      560.988
      26.769      100.900      237.961      571.730
      27.274       99.000      260.992      594.559
      27.779       99.100      515.879      869.223
      28.284      102.800      784.227     1143.887
      28.790       97.100      901.875     1235.441
      29.295      101.000      935.160     1281.219
      29.800       99.000      950.363     1326.996
      30.305      101.000      877.383     1235.441
      30.809       99.100      220.422      554.277
      31.314      101.000      237.305      571.059
      31.819       99.000      351.355      685.195
      32.324      100.800      398.352      731.891
      32.830       99.000      616.941      965.355
      33.335      101.000      885.871     1240.020
      33.840       99.000      923.715     1302.965
      34.345      101.000      849.508     1211.410
      34.850       99.000      877.742     1211.410
      35.355      101.000      877.742     1211.410
      35.860       99.000      227.754      561.668
      36.365      101.000      238.254      572.227
      36.870      101.000      359.148      693.074
      37.375       99.100      430.242      775.477
      37.880      101.000      593.867      958.586
      38.384       98.900      854.789     1233.250
      38.890       98.900      899.539     1233.250
      39.395      101.000      972.273     1324.805
      39.901      101.000      914.508     1279.027
      40.405       97.000      899.539     1233.250
      40.911      100.900      258.656      592.367
      41.416      101.000      258.656      592.367
      41.921       99.000      381.527      715.508
      42.426      101.000      468.727      802.484
      42.931       99.000      697.613     1031.371
      43.436      101.000      897.891     1231.648
      43.941       99.000      937.117     1277.426
      44.446      100.900      933.434     1277.426
      44.951       99.000      897.891     1231.648
      45.456       99.100      293.418      627.434
      45.961      101.000      257.367      591.301
      46.466       99.000      311.281      647.453
      46.970       98.900      377.461      718.863
      47.476      102.900      594.340      948.895
      47.982       98.900      844.094     1177.781
      48.487       99.000      934.582     1286.504
      48.992      100.800      952.816     1286.504
      49.497       99.000      991.996     1332.281
      50.002      101.000      870.805     1240.727
      50.507       99.100      257.047      590.734
      51.012       99.000      257.371      591.234
      51.517      101.000      259.027      592.395
      52.022       99.000      259.027      592.395
      52.527      101.000      259.027      592.395
      53.032       99.100      259.027      592.395
      53.536       99.100      259.285      592.395
      54.041      101.000      259.285      592.395
      54.546      101.000      259.285      592.395
      55.051       99.000      259.285      592.645
      55.556      100.800      259.285      592.645
      56.062       99.000      259.543      592.645
      56.567      101.000      259.543      592.645
      57.072       98.900      259.594      592.895
      57.577      101.000      259.594      592.895
