# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.719       28.391
       0.504      124.300       53.539      246.168
       1.011       98.500      107.270      440.539
       1.519      100.600      161.125      503.504
       2.026      100.600      139.613      481.777
       2.532       98.700      301.863      644.172
       3.039      101.100      391.352      739.055
       3.544      100.500      678.000     1059.496
       4.051       98.800      854.102     1213.992
       4.557      100.700      830.102     1213.992
       5.064       98.700      826.102     1168.215
       5.570       98.800      826.102     1168.215
       6.076      102.600      192.512      526.367
       6.583       98.800      220.938      564.820
       7.089      100.800      339.145      702.152
       7.595      100.800      577.180      931.039
       8.101       98.700      826.301     1159.926
       8.607       98.700      872.078     1205.703
       9.114      100.900      872.078     1205.703
       9.619      100.700      872.078     1205.703
      10.126       98.800      231.195      564.820
      10.632      100.800      231.195      565.070
      11.138      100.700      355.547      689.430
      11.645       98.800      530.051      867.961
      12.151      100.800      630.926     1005.293
      12.657      100.800      871.695     1205.570
      13.163       98.900      871.695     1205.570
      13.669      100.900      871.695     1205.570
      14.174       99.000      871.695     1205.570
      14.679       98.900      234.008      567.816
      15.185      100.800      282.379      616.340
      15.691      100.800      434.223      835.156
      16.197       98.800      643.039      977.066
      16.703      100.800      842.883     1177.340
      17.209       98.800      889.598     1268.895
      17.715      100.800      889.344     1223.117
      18.221      100.800      889.344     1223.117
      18.727       98.900      239.926      573.699
      19.232      100.800      239.926      573.699
      19.738       98.900      357.840      691.793
      20.244      100.900      504.738      865.750
      20.749       98.900      715.230     1094.637
      21.255      102.900      944.117     1277.746
      21.760       98.800      944.117     1277.746
      22.267      100.800      945.805     1323.523
      22.773       98.800      973.602     1323.523
      23.279       98.800      205.953      539.891
      23.785      100.800      211.301      545.051
      24.291      100.800      314.738      659.434
      24.797       98.800      601.438      979.875
      25.303       98.900      829.355     1162.984
      25.808      100.900      875.133     1208.762
      26.314       98.800      875.133     1208.762
      26.820      100.400      875.133     1208.762
      27.330      102.600      193.828      527.594
      28.827       99.400      534.840      890.762
      29.334      100.600      648.688      982.316
      29.841      100.600      877.574     1211.203
      30.349       98.600      877.574     1211.203
      30.856      100.600      877.574     1211.203
      31.363      100.600      877.574     1211.203
      31.870       98.800      200.719      534.613
      32.376      100.800      258.945      592.902
      32.882      100.700      452.805      811.719
      33.388      100.700      524.887      858.641
      33.895       98.800      859.250     1196.246
      34.401      100.700      902.746     1242.023
      34.907       98.900      888.746     1242.023
      35.413      100.800      876.746     1242.023
      35.919      100.800      218.727      552.617
      36.425       98.900      236.125      570.324
      36.931      100.800      359.707      693.859
      37.437       98.800      488.215      822.039
      37.943      100.800      775.273     1142.480
      38.449       98.900      945.926     1279.812
      38.954      100.900      945.926     1279.812
      39.460      100.800      945.926     1279.812
      39.966       98.800      922.211     1279.812
      40.472      101.100      218.758      552.867
      40.976       98.700      289.324      623.363
      41.483      100.700      401.496      776.262
      41.989       98.800      589.379      959.371
      42.495      100.700      866.500     1234.035
      43.002       98.800      872.500     1234.035
      43.508      100.700      864.500     1234.035
      44.015      100.700      854.500     1188.258
      44.521       98.800      228.871      562.938
      45.027      101.100      230.930      564.348
      45.532      100.700      230.930      564.348
      46.038       98.900      230.930      564.348
      46.544      100.800      231.242      564.598
      47.050       98.700      231.242      564.598
      47.556      100.800      231.242      564.598
      48.062       98.800      238.910      572.305
      48.568       98.900      239.199      572.555
      49.073      100.900      241.516      574.996
      49.579      100.900      244.867      578.324
      50.084      100.900      245.125      578.324
