# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.688       28.141
       0.504      119.000       56.219      376.422
       1.008       99.200      112.520      444.711
       1.512       99.100      172.914      514.008
       2.017      101.100      224.617      572.422
       2.521       99.200      272.953      636.055
       3.025       99.100      542.094      922.164
       3.530      101.100      779.492     1122.441
       4.034      101.200      846.438     1213.996
       4.538       99.100      852.438     1213.996
       5.042      101.100      846.438     1213.996
       5.565       99.600      190.523      522.547
       6.069       99.200      211.789      543.672
       6.573      101.100      333.891      665.781
       7.077       99.200      498.180      838.480
       7.582       99.100      905.148     1250.477
       8.086      101.100      918.730     1250.477
       8.590       99.100      872.953     1204.699
       9.095      101.100      904.625     1250.477
       9.599      101.100      277.848      609.594
      10.103       99.200      232.070      564.066
      10.607       99.100      355.008      687.203
      11.112      101.100      517.262      865.738
      11.616       99.200      719.840     1094.625
      12.120       99.100      917.074     1249.121
      12.625      101.100      825.582     1157.566
      13.129       99.200      825.582     1157.566
      13.633       99.200      394.109      768.461
      14.138      101.100      251.180      583.336
      14.642       99.100      374.133      709.559
      15.146      101.100      418.715      750.758
      15.651       99.100      712.812     1071.199
      16.155      101.100      981.770     1317.254
      16.659       99.100      939.574     1271.477
      17.164      101.200      939.574     1271.477
      17.668       97.200      939.574     1271.477
      18.172      101.100      243.805      575.707
      18.676      101.100      256.809      588.707
      19.181       99.100      450.625      863.371
      19.685       99.100      577.402      909.148
      20.189      101.100      862.578     1229.590
      20.694      101.100      897.266     1229.590
      21.198       99.100      906.039     1275.367
      21.702       99.200      924.039     1275.367
      22.206       99.200      198.004      530.039
      22.711      101.200      211.277      543.250
      23.215      101.200      237.203      568.949
      23.719       99.100      593.531      935.168
      24.223       99.100      832.309     1164.055
      24.728      101.200      878.086     1209.832
      25.232       99.200      878.086     1209.832
      25.736      101.100      878.086     1209.832
      26.240       97.200      237.203      568.949
      26.744      101.200      237.203      568.949
      27.248       99.200      347.715      679.727
      27.753      101.100      503.188      853.684
      28.257      101.200      885.148     1219.902
      28.761       99.200      965.871     1311.457
      29.265       99.200      978.559     1311.457
      29.769       99.100      979.332     1311.457
      30.274      101.200      251.586      583.625
      30.778       99.200      251.586      583.625
      31.282       99.200      337.758      669.656
      31.787      101.100      557.582      889.391
      32.291      101.200      765.664     1118.277
      32.795       99.100      838.820     1209.832
      33.299      101.100      832.820     1209.832
      33.804       99.100      834.820     1209.832
      34.308       99.100      421.340      797.836
      34.812       99.100      237.223      568.949
      35.317      101.100      350.340      682.168
      35.821       99.200      440.422      774.641
      36.325      101.100      687.344     1049.305
      36.829       99.200      943.199     1278.191
      37.334      101.100      939.199     1278.191
      37.838       99.100      927.199     1278.191
      38.342      101.200      900.688     1232.414
      38.846       99.200      219.234      551.496
      39.351       99.100      258.590      591.781
      39.855      101.100      338.906      683.336
      40.359       99.100      640.125     1003.777
      40.864      101.100      855.012     1186.887
      41.368       99.200      913.301     1278.441
      41.872       99.200      911.301     1278.441
      42.376      101.100      903.301     1278.441
      42.881      101.200      229.383      561.566
      43.385       99.200      231.656      562.977
      43.889       99.200      231.656      562.977
      44.393       99.200      231.656      562.977
      44.897      101.200      231.969      563.227
      45.401       99.200      231.969      563.227
      45.906      101.100      231.969      563.227
      46.410      101.100      240.410      571.492
      46.914       99.200      240.410      571.742
      47.418       99.200      242.988      574.184
      47.923       99.200      246.598      577.844
      48.427      101.200      246.598      577.844
