# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.727       28.391
       0.504      122.900       49.582      239.832
       1.009       99.100      102.641      431.801
       1.513       99.100      142.969      486.438
       2.017      101.000      141.578      481.789
       2.522       99.100      289.266      634.113
       3.027       99.200      312.613      773.398
       3.531      101.100      508.750      876.395
       4.036       99.100      801.906     1151.059
       4.540       99.000      844.828     1214.004
       5.045      101.100      900.289     1259.781
       5.550      101.100      850.828     1214.004
       6.054       98.700      869.035     1214.004
       6.560       99.100      190.176      527.344
       7.065      101.100      212.832      544.688
       7.569      100.700      323.539      655.469
       8.076       99.000      491.230      839.492
       8.580      101.000      639.297      976.824
       9.086      101.000      874.023     1205.711
       9.591       97.100      857.223     1205.711
      10.095      103.000      874.023     1205.711
      10.600       99.100      919.801     1251.488
      11.104       99.200      828.246     1159.934
      11.609      101.100      233.141      564.828
      12.113       99.000      233.141      565.078
      12.618       99.000      284.336      616.504
      13.123       99.000      363.977      815.176
      13.628      101.100      535.594      906.730
      14.133      101.000      804.914     1181.395
      14.638       99.200      895.359     1227.172
      15.142      101.000      941.137     1272.949
      15.647       98.900      900.070     1272.949
      16.154      100.800      895.359     1227.172
      16.658       99.000      271.414      603.516
      17.163      101.000      251.488      583.453
      17.668       99.100      274.285      606.277
      18.173      101.000      274.570      606.277
      18.677       99.000      497.934      839.742
      19.182       99.100      760.289     1114.406
      19.687      101.000      937.074     1268.906
      20.192      101.000      971.785     1314.684
      20.697       97.100      884.547     1223.129
      21.201      101.000      891.297     1223.129
      21.706      101.100      286.824      618.914
      22.210       99.000      241.879      573.711
      22.715      101.100      268.938      601.168
      23.220       99.200      267.215      636.875
      23.724       99.100      529.844      865.762
      24.229       99.100      742.672     1094.648
      24.733      103.100      941.273     1277.758
      25.238       99.100      933.008     1277.758
      25.743       98.900      900.297     1231.980
      26.248      100.900      909.066     1277.758
      26.754       98.600      305.191      636.875
      27.261      101.000      197.605      529.527
      27.766      101.100      214.488      546.371
      28.270       99.000      341.355      673.266
      28.775      101.000      474.215      806.020
      29.280       99.000      703.039     1034.906
      29.785      100.800      932.090     1280.961
      30.291       99.000      814.852     1189.406
      30.796      101.000      857.602     1189.406
      31.301      101.100      932.090     1280.961
      31.806       97.000      390.867      754.523
      32.311      100.900      207.609      539.414
      32.816       99.100      216.305      548.172
      33.320       99.100      342.531      674.395
      33.825      101.100      490.438      848.352
      34.329      101.100      689.688     1031.461
      34.834       99.000      893.602     1260.348
      35.339       99.000      882.891     1214.570
      35.844       99.000      903.660     1260.348
      36.349      103.000      861.883     1214.570
      36.854       99.000      959.121     1306.125
      37.359       99.000      191.652      523.332
      37.863       99.100      218.195      550.188
      38.368      101.000      342.426      674.395
      38.873      101.000      448.668      802.574
      39.378       99.100      607.648      939.906
      39.882      101.000      837.113     1168.793
      40.387      101.100      928.668     1260.348
      40.892       97.100      837.113     1168.793
      41.396      101.000      882.891     1214.570
      41.901      101.000      925.867     1260.348
      42.406       99.000      211.484      543.473
      42.911      101.100      234.160      566.215
      43.415       99.100      347.570      679.680
      43.920       99.200      404.305      772.152
      44.424       99.100      633.902     1001.039
      44.929      103.000      877.305     1229.926
      45.433       99.100      910.824     1275.703
      45.938       99.100      943.770     1275.703
      46.443      100.900      943.832     1275.703
      46.948       99.100      946.285     1321.480
      47.453      101.100      216.559      548.758
      47.957       99.100      241.492      573.602
      48.462       99.100      367.719      699.820
      48.966      101.100      424.438      782.223
      49.471       99.100      633.523      965.332
      49.975      100.800      908.188     1239.996
      50.481      101.100      972.418     1331.551
      50.986       99.000      862.410     1194.219
      51.491       99.000      953.965     1285.773
      51.996      101.100      932.957     1285.773
      52.500       99.000      271.617      603.723
      53.005      101.000      272.129      603.973
      53.510       99.100      273.660      605.133
      54.014      101.000      273.660      605.133
      54.519       99.000      273.660      605.133
      55.024      101.100      273.973      605.383
      55.529       99.100      273.973      605.383
      56.033      101.100      273.973      605.383
      56.538       99.000      273.973      605.383
      57.043      101.100      273.973      605.383
      57.547       99.200      273.973      605.383
      58.051       99.000      274.223      605.633
      58.556      101.000      274.223      605.633
      59.061       99.200      274.223      605.633
      59.565      101.100      274.223      605.633
      60.070       99.100      274.223      605.633
