# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.840       28.141
       0.504      119.000       58.719      376.832
       1.008       99.200      114.977      447.027
       1.512       99.200      144.199      484.449
       2.016      101.200      272.906      613.945
       2.520       99.200      329.996      684.105
       3.024      101.200      625.309     1010.270
       3.529      101.200      824.613     1164.766
       4.033       99.200      831.125     1210.543
       4.537       98.500      783.348     1164.766
       5.044       97.200      229.508      569.660
       5.549      101.200      213.207      544.898
       6.053       99.200      333.828      665.746
       6.557      101.200      462.398      793.926
       7.061       99.200      857.152     1205.922
       7.565      101.200      960.344     1297.477
       8.069       99.200      944.344     1297.477
       8.573       99.200      874.395     1205.922
       9.078      101.200      205.465      537.520
       9.581       99.200      235.555      567.336
      10.086       99.200      258.516      590.160
      10.590       99.200      650.465     1002.156
      11.094      103.100      886.391     1231.043
      11.598       97.200      923.594     1276.820
      12.102      101.100      941.910     1276.820
      12.606       99.200      899.398     1231.043
      13.111      101.300      239.980      571.699
      13.614       99.200      308.445      640.363
      14.118       99.200      445.445      793.262
      14.622      101.100      710.141     1067.926
      15.126      101.200      919.484     1251.035
      15.631       99.200      919.484     1251.035
      16.135       99.200      873.707     1205.258
      16.639      101.200      292.254      623.945
      17.143       99.200      230.562      562.480
      17.647       99.200      359.043      690.719
      18.151       99.200      578.844      910.449
      18.655      101.200      840.633     1185.113
      19.160      101.200      941.859     1276.668
      19.663       99.200      925.859     1276.668
      20.167      101.100      899.348     1230.891
      20.672       99.200      208.277      540.113
      21.176      101.200      223.422      555.156
      21.680       99.300      241.086      572.613
      22.184       99.200      565.527      938.832
      22.688       99.200      836.191     1167.719
      23.192       99.200      846.703     1213.496
      23.696      101.200      881.969     1213.496
      24.200       99.200      953.918     1305.051
      24.704      101.200      217.422      549.270
      25.208       99.200      275.973      607.863
      25.712       99.200      413.035      770.828
      26.216      101.200      683.613     1045.492
      26.720      101.300      969.023     1320.156
      27.224       99.200      897.074     1228.602
      27.728      101.200      931.586     1274.379
      28.232       99.200      263.723      595.770
      28.736       99.200      237.816      569.844
      29.240       99.200      371.719      703.633
      29.744      101.200      501.125      832.953
      30.248       99.300      830.168     1199.172
      30.752       99.300      909.281     1262.117
      31.256      101.200      930.289     1262.117
      31.760       99.200      940.484     1307.895
      32.264      101.200      240.828      572.711
      32.768       99.200      260.930      592.852
      33.272       99.200      381.758      713.703
      33.776      101.200      566.188      933.438
      34.280       99.200      876.453     1208.102
      34.784       99.200      932.742     1299.656
      35.288      101.200      910.965     1253.879
      35.792       99.200      934.742     1299.656
      36.296       99.200      240.777      572.711
      36.800      101.200      291.145      623.066
      37.305      101.000      432.031      796.105
      37.809       99.200      685.363     1024.992
      38.314      101.200      976.012     1345.434
      38.818       99.200      922.297     1253.879
      39.322      101.200      962.809     1299.656
      39.826       97.200      293.785      625.637
      40.330      101.200      242.391      574.121
      40.834       99.200      243.090      574.371
      41.338       99.200      243.090      574.371
      41.842      101.200      243.090      574.371
      42.346       99.200      243.090      574.371
      42.850      101.200      243.090      574.371
      43.355      101.200      250.113      581.332
      43.859       99.200      252.688      583.863
      44.363      101.200      257.070      588.168
      44.867       99.200      257.199      588.418
