# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.770       28.391
       0.504      117.100       57.109      376.445
       1.008      101.200      113.344      447.004
       1.512       99.200      148.000      491.359
       2.016      101.100      442.965      797.918
       2.520      101.200      648.168     1026.805
       3.024       99.200      823.027     1164.598
       3.528       99.200      831.027     1210.375
       4.032       99.200      823.027     1164.598
       4.537      101.200      185.520      518.926
       5.041       99.200      209.688      563.734
       5.545      101.200      573.910      941.398
       6.049       99.200      844.418     1187.449
       6.553       99.200      915.457     1279.004
       7.057      101.100      923.457     1279.004
       7.562       99.200      854.195     1187.449
       8.066      101.200      234.250      567.656
       8.570       99.100      461.547      823.551
       9.074      101.200      711.973     1052.438
       9.578       99.200      873.535     1206.934
      10.083       99.100      873.535     1206.934
      10.587      101.100      873.535     1206.934
      11.091       99.300      232.652      566.051
      11.595       99.200      224.281      557.430
      12.099      101.100      623.023      980.871
      12.603       99.100      847.875     1181.148
      13.108       99.200      915.652     1272.703
      13.612      101.200      917.652     1272.703
      14.116      101.200      893.652     1226.926
      14.620       99.200      252.770      586.043
      15.124      101.100      493.547      842.164
      15.629       99.200      700.750     1071.051
      16.133      101.200      921.781     1277.051
      16.637       99.200      977.301     1322.828
      17.141       99.200      975.301     1322.828
      17.645      101.200      257.156      590.391
      18.149       99.300      264.430      597.715
      18.653       99.200      618.352      963.934
      19.157      101.200      859.590     1192.820
      19.661       99.200      929.109     1284.375
      20.166      101.100      986.629     1330.152
      20.670       99.200      970.629     1330.152
      21.174       99.200      264.484      597.715
      21.678      101.100      484.328      826.602
      22.183       99.200      687.473     1055.488
      22.687       99.200      911.344     1254.391
      23.191      101.100      960.926     1300.168
      23.695       99.200      956.926     1300.168
      24.199      101.200      211.762      544.844
      24.704       99.200      262.094      595.195
      25.207      101.200      583.324      961.414
      25.712       99.200      849.883     1208.613
      26.216       99.200      913.660     1254.391
      26.720      101.200      909.660     1254.391
      27.224       99.300      875.406     1208.613
      27.728      101.200      221.547      554.914
      28.232       99.200      450.215      783.801
      28.736       99.200      646.730     1012.688
      29.240      101.200      871.699     1218.684
      29.744       99.200      925.477     1264.461
      30.248      101.100      925.477     1264.461
      30.753       99.200      244.594      577.801
      31.257      101.200      271.930      605.266
      31.761       99.200      619.848      971.484
      32.265       99.200      841.953     1218.684
      32.769       99.300      907.730     1264.461
      33.273      101.200      905.730     1264.461
      33.777       99.200      885.477     1218.684
      34.281      101.200      222.121      556.324
      34.785      101.200      223.383      556.574
      35.289       99.200      223.383      556.574
      35.793       99.200      224.094      556.574
      36.297      101.200      224.094      556.574
      36.801       99.300      224.094      556.574
      37.305       99.200      224.094      556.824
      37.809      101.200      224.352      556.824
      38.313       99.200      224.352      556.824
      38.817      101.200      224.480      557.074
      39.321       99.200      224.480      557.074
