# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.016       28.391
       0.504      123.000       58.137      377.023
       1.009       99.100      114.188      445.855
       1.513      100.700      126.598      458.723
       2.020       98.700      176.562      511.375
       2.526      100.700      154.953      489.688
       3.033       98.700      172.316      507.160
       3.539      100.700      165.039      499.902
       4.046      100.700      183.910      518.648
       4.552       98.700      173.777      508.484
       5.059      100.600      220.371      555.281
       5.566      100.700      192.586      527.207
       6.072       98.700      188.230      523.020
       6.578      100.700      210.703      545.645
       7.085      100.700      203.977      538.891
       7.592       98.700      224.516      559.250
       8.098      100.700      239.348      574.312
       8.605      100.900      214.809      549.695
       9.110       99.000      232.391      567.207
       9.615       99.000      244.637      579.402
      10.120      100.900      247.348      582.152
      10.625       99.200      248.352      583.258
      11.129      100.700      239.004      573.645
      11.636      100.700      255.629      590.297
      12.143      100.400      247.477      582.480
      12.650       98.700      269.621      604.348
      13.157      100.700      259.238      594.160
      13.663      100.700      304.867      639.574
      14.170       98.700      278.543      613.043
      14.677      100.700      272.723      607.312
      15.183      100.900      290.301      625.242
      15.689       98.700      296.688      632.898
      16.195       98.700      289.293      623.730
      16.701      100.700      296.730      631.414
      17.208      100.700      299.316      650.297
      17.714      100.700      317.645      652.438
      18.221       99.000      310.480      645.211
      18.726      100.600      331.922      666.770
      19.233      100.700      325.793      660.059
      19.740       98.700      329.207      663.652
      20.246      100.700      330.754      665.102
      20.753      100.700      330.754      665.102
      21.259       98.700      330.754      665.102
      21.766      100.700      330.754      665.102
      22.272       98.700      330.754      665.102
      22.779      101.000      330.754      665.102
      23.284      100.900      330.754      665.102
      23.789       99.000      330.754      665.102
      24.294       99.200      330.754      665.102
      24.798      100.600      330.754      665.102
      25.305       99.100      330.754      665.102
      25.809       99.200      330.754      665.102
      26.314       98.700      330.754      665.102
      26.820       98.700      330.754      665.102
      27.327      100.700      330.754      665.102
      27.833      100.600      330.754      665.102
      28.340      100.700      330.754      665.102
      28.847      100.700      330.754      665.102
      29.353       98.700      330.754      665.102
      29.860      101.100      330.754      665.102
