# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.703       27.738
       0.504      124.400       55.480      376.129
       1.011       98.700      104.012      435.426
       1.518      100.800      124.352      458.484
       2.024       98.500      145.980      482.812
       2.531      100.400      193.520      530.469
       3.039      100.700      186.570      523.402
       3.545      101.100      161.961      498.551
       4.050       99.100      178.773      515.742
       4.554       99.200      168.477      505.098
       5.058      100.900      182.379      519.172
       5.563       99.200      176.301      513.098
       6.068       99.200      193.797      530.855
       6.572      101.100      187.301      524.094
       7.076       98.800      210.031      546.820
       7.582      101.100      200.008      536.848
       8.087       98.900      246.797      583.645
       8.592      103.000      234.105      571.535
       9.097       98.900      226.582      563.293
       9.603      100.800      230.004      566.898
      10.108       99.000      222.707      559.770
      10.614       98.700      238.070      574.875
      11.120      100.600      230.879      567.766
      11.627      100.500      251.129      588.172
      12.134       99.000      244.801      581.750
      12.639      100.900      244.594      581.168
      13.145       99.200      248.809      585.707
      13.649      100.800      251.898      588.559
      14.155       98.500      258.781      595.426
      14.663      100.700      301.660      638.340
      15.170      101.100      278.172      614.902
      15.674      100.600      310.621      647.344
      16.181       99.100      303.605      640.559
      16.685      101.100      276.691      613.367
      17.190       98.900      296.066      632.930
      17.695       98.900      288.441      625.383
      18.201      101.200      306.145      643.066
      18.705       98.900      299.363      636.461
      19.210      100.700      320.020      656.945
      19.717      101.000      325.051      661.957
      20.222       98.700      311.676      648.227
      20.728      100.700      322.461      658.855
      21.235      100.500      325.707      662.102
      21.742      100.700      326.223      662.695
      22.249       98.700      326.223      662.695
      22.756      100.700      326.223      662.695
      23.262       99.000      326.223      662.695
      23.767      100.800      326.223      662.695
      24.273       98.700      326.223      662.695
      24.780      100.600      326.223      662.695
      25.287      100.700      326.223      662.695
      25.793       99.100      326.223      662.695
      26.297      100.800      326.223      662.695
      26.803       98.800      326.223      662.695
      27.309      101.100      326.223      662.695
      27.814       99.200      326.223      662.695
      28.318      100.900      326.223      662.695
      28.823       98.700      326.223      662.695
      29.330      100.600      326.223      662.695
      29.837      101.000      326.223      662.695
      30.342       98.700      326.223      662.695
      30.849      100.700      326.223      662.695
      31.355      100.700      326.223      662.695
      31.862       98.700      326.223      662.695
      32.369      100.700      326.223      662.695
      32.875      100.700      326.223      662.695
      33.382       98.700      326.223      662.695
      33.889      100.700      326.223      662.695
      34.395      100.700      326.223      662.695
