# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.617       27.738
       0.504      123.000       49.207      239.176
       1.009      101.200      101.973      431.176
       1.513      100.700      135.609      498.234
       2.019       99.100      297.387      659.457
       2.523       99.100      374.293      736.133
       3.028      100.800      277.160      639.008
       3.533       98.800      301.355      663.320
       4.039      100.700      430.395      792.441
       4.546      101.000      714.441     1076.484
       5.051       98.700      714.441     1076.484
       5.557       99.200      253.008      615.039
       6.062      102.700      343.551      705.652
       6.567       98.700      420.414      782.328
       7.074       98.700      323.082      685.203
       7.580      102.600      326.906      688.969
       8.087       97.100      476.293      838.387
       8.591      101.100      760.336     1122.430
       9.096      100.800      760.336     1122.430
       9.602      100.700      299.004      660.988
      10.108       98.700      352.781      714.801
      10.615       99.100      459.852      832.371
      11.119      101.100      354.426      725.023
      11.624       99.000      363.184      725.023
      12.129      100.800      487.652      857.301
      12.635       99.100      806.617     1168.582
      13.139      101.000      806.617     1168.582
      13.644       99.000      342.773      704.781
      14.149       99.200      396.684      758.703
      14.653      101.100      523.445      885.473
      15.158      101.100      412.480      779.148
      15.662       98.800      366.324      728.031
      16.168      100.700      497.688      859.395
      16.675       99.100      843.613     1205.695
      17.179      101.100      874.844     1236.820
      17.683       99.100      413.445      775.379
      18.188      100.700      429.871      791.863
      18.694       99.100      523.980      885.926
      19.199      101.100      452.363      814.363
      19.703       97.100      482.887      845.031
      20.208      100.700      546.426      908.207
      20.714      100.700      892.352     1254.504
      21.221       98.700      923.648     1285.633
      21.727       98.900      459.156      821.066
      22.232      100.900      483.699      845.582
      22.738      101.100      547.547      909.441
      23.242       98.900      488.230      850.145
      23.748      100.700      519.012      880.812
      24.254      100.900      585.809      947.422
      24.760       98.700      931.734     1293.719
      25.266       99.000      962.965     1324.848
      25.771      101.000      501.566      863.402
      26.276       99.100      529.844      891.867
      26.780      100.900      656.730     1027.840
      27.286       98.800      562.891      932.762
      27.792      101.100      519.957      881.645
      28.297       98.700      651.320     1016.898
      28.803      101.100     1001.238     1363.195
      29.307       98.900     1032.523     1394.324
      29.813      100.600      567.078      928.988
      30.319      100.800      583.438      945.473
      30.826      101.100      673.090     1043.117
      31.330       97.200      599.438      961.328
      31.834      101.100      630.094      992.000
      32.338       99.000      700.305     1062.020
      32.844      100.900     1046.422     1408.320
      33.349       99.000     1077.395     1439.445
      33.854      101.100      613.035      974.879
      34.359      101.100      627.398      989.082
      34.864       99.100      701.328     1063.504
      35.368       98.900      652.352     1014.430
      35.874      101.100      611.742      973.539
      36.378       99.200      745.105     1108.793
      36.883      100.900     1092.957     1455.090
      37.388       99.100     1124.254     1486.219
      37.892       99.200      658.930     1020.883
      38.397      100.700      675.164     1037.117
      38.903       98.700      751.543     1113.547
      39.410      100.600      692.254     1054.250
      39.916      100.700      722.910     1084.922
      40.423      100.500      793.371     1154.941
      40.930       99.100     1135.621     1497.352
      41.434       98.900     1166.660     1528.477
      41.940      100.700      702.816     1064.680
      42.447       98.700      720.875     1082.504
      42.953      100.700      720.875     1082.504
      43.459      101.100      720.875     1082.504
      43.963       99.200      720.875     1082.504
      44.468      100.900      720.875     1082.504
      44.973       99.000      721.387     1082.504
      45.478       98.800      765.703     1127.211
      45.984      101.000      787.992     1149.395
      46.489      101.100      832.504     1194.012
      46.993       98.000      877.090     1238.379
      47.514       98.500      900.520     1261.848
      48.021      100.600      937.559     1298.676
      48.528      100.600     1011.250     1376.031
      49.035       99.100     1091.961     1452.969
      49.539      100.600     1148.125     1508.992
      50.046       98.700     1148.355     1509.242
