# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.953       28.141
       0.504      119.000       57.719      377.473
       1.008       99.200      113.352      447.309
       1.512       99.100      261.707      630.359
       2.017      101.100      363.398      727.480
       2.521      101.100      266.348      630.355
       3.026       99.100      304.371      668.367
       3.530      101.100      485.449      849.227
       4.035       99.100      707.223     1071.016
       4.539      101.100      707.223     1071.016
       5.043       97.200      263.887      627.781
       5.547      101.200      271.422      636.023
       6.052       99.100      280.750      645.223
       6.556      101.200      261.199      624.777
       7.060       99.100      395.996      759.574
       7.564      101.100      742.113     1105.871
       8.069       99.100      773.141     1137.000
       8.573       99.200      311.754      675.555
       9.077      101.100      423.816      787.695
       9.582       99.100      500.539      864.375
      10.086      101.100      394.363      758.305
      10.590      101.200      434.617      798.410
      11.094       99.100      646.582     1010.402
      11.599       99.100      837.191     1201.059
      12.103      101.100      837.191     1201.059
      12.608       99.200      393.832      757.824
      13.112      101.100      416.895      780.789
      13.616       99.100      373.191      736.828
      14.120      101.200      413.824      777.723
      14.624       99.200      536.480      923.598
      15.128       99.100      856.637     1234.879
      15.633      101.100      871.094     1234.879
      16.137       99.100      404.320      767.957
      16.641       99.100      424.152      787.945
      17.146       99.200      561.957      925.961
      17.649      101.200      454.598      818.613
      18.154      101.100      496.141      859.996
      18.658       99.100      673.660     1037.430
      19.162      101.100      895.242     1259.215
      19.666       99.100      895.242     1259.215
      20.171       99.200      450.078      814.008
      20.675      101.200      444.836      808.641
      21.179       99.200      603.082      967.105
      21.683       99.200      434.648      798.418
      22.187      101.200      566.012      929.781
      22.691      101.100      912.129     1276.078
      23.196       97.200      943.102     1307.207
      23.700      101.100      475.391      839.520
      24.204       99.100      543.598      907.500
      24.708      101.200      652.016     1015.871
      25.213      101.000      535.793      899.578
      25.717       99.100      585.129      948.883
      26.222       99.200      772.914     1157.441
      26.726      101.100      984.172     1348.102
      27.230      101.100      984.172     1348.102
      27.734       99.200      544.355      908.301
      28.238       99.200      580.918      954.781
      28.743       99.100      543.883      907.750
      29.247      101.100      584.586      948.645
      29.751       99.100      710.988     1080.922
      30.256      101.200     1028.211     1392.203
      30.760       99.100     1028.211     1392.203
      31.264      101.100      564.367      928.402
      31.768       99.200      653.648     1027.305
      32.273       99.100      739.918     1103.984
      32.777      101.200      632.688      996.637
      33.281       99.100      680.734     1044.867
      33.786      101.100      899.184     1284.555
      34.290       99.100     1076.121     1440.195
      34.794      101.100     1076.121     1440.195
      35.299       99.200      635.016      998.875
      35.803       99.100      685.605     1055.625
      36.307      101.100      654.875     1018.820
      36.812       99.200      624.570      988.148
      37.316       99.200      787.301     1182.020
      37.820      101.100     1125.348     1497.188
      38.325       99.100     1133.098     1497.188
      38.829      101.100      671.766     1035.746
      39.333       99.100      693.750     1057.387
      39.837       99.200      693.750     1057.387
      40.342      101.200      693.750     1057.387
      40.846       99.200      693.750     1057.387
      41.350       99.200      693.922     1057.637
      41.854      101.300      738.734     1102.004
      42.358      101.200      783.266     1146.621
      42.862       99.200      827.645     1191.238
      43.366       99.200      823.578     1190.785
      43.870      101.200      916.785     1281.129
      44.374       97.200      994.660     1357.758
