# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.699       27.738
       0.504      122.400       56.184      248.074
       1.010      100.700      110.883      444.602
       1.517       98.700      192.973      558.672
       2.024      102.600      352.562      716.109
       2.530      100.700      266.531      630.230
       3.037       96.700      295.613      661.395
       3.543      101.200      423.227      786.848
       4.048       98.700      707.270     1070.891
       4.554      100.700      707.270     1070.891
       5.061      100.700      246.211      609.699
       5.567      100.700      407.242      770.848
       6.074      100.700      323.133      696.215
       6.581       98.700      336.555      699.984
       7.087      100.700      489.258      852.832
       7.594       98.700      773.301     1136.875
       8.100      100.700      773.301     1136.875
       8.607       98.700      312.090      675.684
       9.113      100.700      433.426      804.953
       9.620      100.700      373.594      743.613
      10.126       98.700      400.445      764.059
      10.633      100.700      564.004      927.465
      11.139      100.700      843.988     1207.617
      11.646      100.700      843.988     1207.617
      12.153       98.700      377.379      740.945
      12.659       98.700      445.227      808.984
      13.166      102.600      382.723      750.707
      13.672       98.700      421.098      785.047
      14.179      100.600      584.629      948.160
      14.685      100.700      833.547     1197.184
      15.192       98.700      864.777     1228.312
      15.699      100.700      398.004      761.391
      16.205      100.400      397.547      760.934
      16.713       98.700      566.977      930.641
      17.220      101.100      387.320      750.707
      17.724       98.700      487.219      944.328
      18.231      100.700      860.145     1228.371
      18.738      100.700      895.906     1259.496
      19.244      100.700      425.297      788.684
      19.751       97.200      452.074      897.176
      20.255      101.000      610.301      973.852
      20.759      101.000      441.891      805.164
      21.265       98.900      482.980      846.254
      21.771      100.800      808.121     1189.441
      22.276       98.800      954.336     1317.844
      22.783      100.700      488.945      852.508
      23.289      100.700      599.004      962.715
      23.796       99.100      675.883     1039.395
      24.300      100.900      507.359      870.707
      24.805       98.700      548.445      911.793
      25.312      101.000      890.465     1254.523
      25.817       98.700     1019.254     1382.930
      26.323      100.800      551.543      915.238
      26.829      100.900      653.211     1016.688
      27.335      100.800      739.961     1103.586
      27.841       96.800      642.773     1006.465
      28.347      102.600      680.742     1044.473
      28.853       99.000      861.621     1225.336
      29.358      100.700     1083.461     1447.125
      29.865       98.700     1083.461     1447.125
      30.371      100.700      622.320      985.680
      30.878       98.700      773.270     1137.441
      31.385      102.600      680.402     1053.609
      31.891       98.700      710.543     1074.055
      32.398      100.700      873.910     1237.461
      32.905       98.700     1154.219     1517.613
      33.411      100.900     1154.219     1517.613
      33.917      100.800      687.477     1050.941
      34.423       98.800      692.273     1056.617
      34.929       98.800      703.367     1076.043
      35.435      100.700      753.551     1116.938
      35.942      100.700      823.664     1186.957
      36.448       98.700     1165.914     1529.367
      36.955      100.700     1196.945     1560.496
      37.461      101.200      730.277     1093.570
      37.965       98.700      730.676     1093.820
      38.472       98.700      730.676     1094.070
      38.978      102.400      730.676     1094.070
      39.486      100.700      730.676     1094.070
      39.992       96.700      743.391     1115.406
      40.499      100.700      841.766     1204.656
      41.005      100.700      936.836     1300.391
      41.512       98.600      985.340     1348.383
      42.022       98.600     1068.379     1433.551
