# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.828       28.141
       0.504      122.500       56.180      376.172
       1.010       99.100      103.516      434.703
       1.515      101.200      161.266      509.051
       2.019      101.100      201.234      542.617
       2.524       99.000      339.160      690.473
       3.029       99.200      570.691      911.898
       3.533      100.900      597.223      938.449
       4.038       99.200      292.203      633.547
       4.542      101.200      315.336      656.824
       5.046       99.200      412.520      753.910
       5.550      101.000      376.922      718.512
       6.056       98.900      386.805      722.934
       6.561      101.000      389.895      722.934
       7.066       99.100      469.547      802.586
       7.571      100.900      708.344     1041.539
       8.076       99.200      708.344     1041.539
       8.580      100.700      453.297      801.332
       9.087       99.200      452.320      785.402
       9.591      100.900      472.141      811.953
      10.096       99.200      496.344      829.652
      10.601       99.200      479.043      811.953
      11.105      101.000      479.043      811.953
      11.610       99.200      664.754      997.805
      12.114      101.000      797.523     1130.559
      12.619      100.600      797.523     1130.559
      13.126       98.700      452.758      785.402
      13.632      101.100      523.422      856.203
      14.136       98.900      549.859      882.754
      14.642       99.100      540.895      873.902
      15.146      101.100      558.734      891.602
      15.651       99.200      558.734      891.602
      16.155      101.000      850.762     1183.656
      16.660       98.800      877.246     1210.207
      17.166      100.800      532.477      865.305
      17.672      100.900      576.957      909.996
      18.178       98.900      585.832      918.668
      18.683      100.700      656.664      989.469
      19.190      100.700      647.688      980.621
      19.696       98.800      647.688      980.621
      20.203      101.200      727.340     1060.273
      20.707       99.200      966.371     1299.227
      21.211       99.100      966.445     1299.227
      21.715      100.900      621.492      954.320
      22.221       99.000      657.086      990.074
      22.726      100.700      754.027     1087.070
      23.232      100.700      708.641     1042.820
      23.738       98.700      727.461     1060.523
      24.245      100.700      727.461     1060.523
      24.751       99.200      833.645     1166.723
      25.255      101.000     1072.582     1405.676
      25.761       98.900     1072.582     1405.676
      26.266      100.700      775.961     1108.754
      26.772       98.200      710.344     1043.160
      27.282      102.500      798.484     1131.660
      27.789       99.200      825.203     1158.211
      28.293      101.000      807.387     1140.512
      28.798       98.900      807.387     1140.512
      29.303      100.800      913.570     1246.715
      29.809       99.200     1099.414     1432.566
      30.313      100.700      781.145     1113.961
      30.820       99.100      781.145     1113.961
      31.324       99.000      869.309     1202.461
      31.830      100.800      869.480     1202.461
      32.336       99.200      860.582     1193.613
      32.840      102.700      869.340     1202.461
      33.346       98.700      870.371     1282.113
      33.853      101.100     1161.367     1494.516
      34.357       99.000     1156.637     1494.516
      34.862       99.200      843.121     1175.910
      35.366       98.800      887.695     1220.605
      35.872      101.200      925.145     1264.680
      36.376       99.100      967.062     1300.078
      36.881      100.900      958.340     1291.230
      37.386       98.800      958.340     1291.230
      37.892      100.900     1037.992     1370.883
      38.398      100.700     1240.867     1583.285
      38.904      100.700     1250.367     1583.285
      39.411       98.700      979.203     1324.754
