# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.762       28.391
       0.504      122.700       56.109      375.805
       1.009      101.100      106.711      439.379
       1.514       98.700      187.336      530.816
       2.020      101.200      242.020      591.184
       2.524       99.200      560.301      904.004
       3.028       99.200      586.832      930.551
       3.532      101.200      252.508      596.004
       4.037      101.100      305.266      648.930
       4.541       98.700      350.602      701.762
       5.047      101.200      384.715      728.312
       5.552       99.000      375.758      719.465
       6.057       98.900      394.363      789.020
       6.562      101.100      668.652     1001.422
       7.067      100.700      695.117     1027.969
       7.573       98.700      395.016      727.934
       8.080      100.700      412.695      745.637
       8.586      100.700      509.855      842.723
       9.093       99.200      471.418      807.320
       9.597       99.100      483.352      816.172
      10.101      100.900      563.070      895.824
      10.607       99.200      801.910     1134.777
      11.111       99.200      802.055     1134.777
      11.615      103.100      457.027      789.621
      12.119       98.800      492.793      825.375
      12.625      101.100      572.102      904.672
      13.130       98.700      518.328      851.570
      13.636       99.200      554.289      886.973
      14.141      101.200      633.879      966.875
      14.645      100.700      872.977     1205.828
      15.151       99.100      872.848     1205.828
      15.656       99.000      528.012      860.672
      16.161      100.200      563.574      896.426
      16.670       99.000      616.551      958.023
      17.175      101.000      642.680      975.723
      17.680      101.100      633.973      966.875
      18.184       99.200      671.777     1046.527
      18.688       99.100      926.000     1258.930
      19.193      100.900      925.938     1258.930
      19.698       99.200      607.699      940.324
      20.202      101.200      652.211      985.016
      20.706      101.000      687.383     1020.242
      21.211       98.900      731.875     1064.492
      21.717       99.000      722.902     1055.641
      22.222       99.200      722.902     1055.641
      22.726      101.100     1014.996     1347.695
      23.230       99.100     1041.688     1374.246
      23.735      103.100      696.664     1029.340
      24.239       97.200      732.348     1065.098
      24.743      101.100      728.074     1064.742
      25.248      101.100      806.176     1144.391
      25.752       99.100      802.746     1135.543
      26.257      100.900      802.746     1135.543
      26.763       99.200     1094.773     1427.598
      27.267       99.200     1121.320     1454.148
      27.771      101.200      776.566     1108.992
      28.275       99.200      792.348     1127.121
      28.779       98.900      882.746     1215.531
      29.285      102.700      882.559     1215.531
      29.791       99.000      873.922     1206.680
      30.296       99.200      882.680     1215.531
      30.801      101.100     1102.020     1454.484
      31.305       99.100     1148.102     1481.035
      31.809      101.200      856.410     1188.980
      32.313       99.100      856.508     1188.980
      32.818       99.200      953.613     1286.422
      33.322       99.200      953.590     1286.422
      33.826      103.000      944.949     1277.570
      34.331       99.200      953.773     1286.422
      34.835       99.200     1139.809     1498.824
      35.340      101.200     1245.867     1578.477
      35.844       99.200      927.398     1259.871
      36.348      101.100      953.945     1286.688
      36.852       99.100      984.359     1321.910
      37.357      100.700     1024.645     1357.312
      37.863       99.200     1015.812     1348.461
      38.367       98.700     1015.812     1348.461
      38.874      101.200     1281.309     1613.965
      39.378       99.200     1307.840     1640.516
      39.882       99.100      989.484     1337.117
      40.386      101.200     1025.039     1357.914
      40.891       99.200     1113.234     1446.062
      41.395      100.700     1064.625     1401.812
      41.901      101.100      986.207     1318.719
      42.405       99.100     1040.766     1373.512
      42.909      101.200     1031.590     1364.395
      43.414       98.800     1111.172     1444.047
      43.919       99.100     1111.293     1444.047
      44.424      100.900     1111.473     1444.297
      44.929       99.200     1111.473     1444.297
      45.433       99.000     1111.473     1444.297
      45.938      101.200     1111.473     1444.297
      46.442      101.200     1111.473     1444.297
      46.947      100.800     1111.473     1444.297
      47.456       98.400     1111.473     1444.297
      47.961      101.200     1111.473     1444.297
      48.465      100.700     1111.473     1444.297
      48.972       98.700     1111.473     1444.297
      49.478      100.700     1111.727     1444.547
      49.984       99.100     1111.727     1444.547
      50.489      101.200     1111.727     1444.547
      50.993       99.200     1111.727     1444.547
      51.497       99.200     1130.082     1462.867
