# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.723       28.391
       0.505      118.800       52.891      244.844
       1.010      101.100       98.250      428.883
       1.514      100.300      127.617      461.879
       2.022      101.000      199.285      542.578
       2.527       99.000      200.059      548.652
       3.032      101.100      364.156      726.008
       3.537       97.000      595.191      938.410
       4.042      101.000      595.191      938.410
       4.546       99.000      350.129      693.336
       5.051      103.000      322.715      674.223
       5.556       97.100      410.551      753.875
       6.061      101.100      400.992      745.023
       6.565       99.100      384.117      727.324
       7.070      101.000      389.781      722.898
       7.575      101.100      389.781      722.898
       8.079       99.100      682.000     1014.953
       8.584      100.800      708.633     1041.504
       9.090       99.000      363.629      696.598
       9.595      101.000      363.738      714.473
      10.100       99.100      416.891      749.965
      10.605       99.100      514.094      847.316
      11.109      101.100      496.113      829.613
      11.614       98.900      479.074      811.914
      12.119       97.100      479.074      811.914
      12.624      101.000      558.777      891.566
      13.129      101.000      797.566     1130.520
      13.635      100.700      797.672     1130.520
      14.140       99.000      458.965      800.320
      14.645       99.000      488.273      821.121
      15.150       99.000      558.875      891.566
      15.655      101.100      549.891      882.715
      16.159       99.100      576.324      909.266
      16.664       99.000      558.832      891.566
      17.169      101.100      558.832      891.566
      17.673      101.000      644.742      997.770
      18.178       99.100      877.531     1210.172
      18.683       99.000      877.531     1210.172
      19.188      101.000      592.133      925.090
      19.693      101.000      577.262      909.961
      20.198       99.100      629.297      962.883
      20.702      101.100      656.621      989.434
      21.207       99.000      647.660      980.582
      21.712       99.000      647.660      980.582
      22.217       99.100      647.660      980.582
      22.721      101.000      838.918     1192.988
      23.227      101.000      902.938     1246.086
      23.731       99.100      701.105     1192.988
      24.236      101.000      621.562      954.281
      24.741      101.000      648.254      989.684
      25.246       99.100      727.629     1060.484
      25.750       99.100      741.406     1078.184
      26.255       99.000      736.406     1069.332
      26.760      101.100      736.406     1069.332
      27.265       99.100      816.129     1148.984
      27.769      101.000     1028.434     1361.387
      28.274      101.100     1028.363     1361.387
      28.779      101.000      710.145     1042.785
      29.284       97.100      736.965     1069.852
      29.788      101.000      745.484     1078.434
      30.293       99.000      807.348     1140.383
      30.798      101.100      827.469     1166.934
      31.303       99.100      807.465     1140.383
      31.808      101.000      807.465     1140.383
      32.313       99.100      913.582     1246.586
      32.817      100.900     1072.844     1405.891
      33.323      100.700     1057.324     1405.891
      33.829      101.000      840.719     1173.660
      34.334       98.900      841.637     1175.785
      34.840       99.000      827.473     1166.934
      35.344       99.100      829.594     1166.934
      35.849      101.100      869.414     1202.336
      36.354      101.100      869.414     1202.336
      36.858       99.100      869.414     1202.336
      37.363       99.000     1134.844     1467.840
      37.868      101.000     1161.352     1494.391
      38.373       99.100      843.066     1175.785
      38.878      101.000      878.691     1211.539
      39.382      101.100      904.891     1237.734
      39.887       99.100      949.117     1281.988
      40.392      101.100      931.395     1264.285
      40.896       99.000      949.234     1281.988
      41.401      101.100      949.234     1281.988
      41.906       99.100     1133.379     1467.840
      42.411       99.000     1267.660     1600.590
      42.916       99.100     1261.453     1600.590
      43.420      101.000      997.625     1330.469
      43.926      100.900      976.168     1317.727
      44.431       99.100      981.801     1317.727
      44.936       99.100      983.918     1317.727
      45.440      101.100     1011.438     1344.277
      45.945       99.100     1011.438     1344.277
      46.449      101.100     1011.438     1344.277
      46.954      101.100     1280.219     1613.098
      47.459       99.000     1306.750     1639.648
      47.964      101.000      999.980     1332.934
      48.469       97.100     1029.684     1362.668
