# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.055       27.738
       0.504      122.500       56.125      374.277
       1.011      101.100      102.691      431.797
       1.515       99.100      135.992      468.281
       2.020       99.000      201.168      542.680
       2.525      101.100      249.133      590.371
       3.029       99.200      522.980      885.410
       3.533      100.800      597.219      938.512
       4.039      101.100      222.105      573.785
       4.543       99.100      315.668      656.891
       5.047       99.000      306.375      647.773
       5.552      101.000      386.152      727.422
       6.057       98.700      377.262      718.574
       6.563      101.100      391.969      722.996
       7.068       99.200      391.969      722.996
       7.572       99.100      683.996     1015.051
       8.076      101.100      710.477     1041.602
       8.581       99.200      365.727      696.699
       9.085      100.900      410.273      741.391
       9.590       98.900      401.219      732.363
      10.095      101.200      480.863      812.016
      10.600       99.000      472.090      803.164
      11.105      101.100      481.172      812.016
      11.609       99.100      481.172      812.016
      12.114      100.700      773.133     1104.070
      12.620       99.100      799.844     1130.621
      13.124      101.200      454.816      785.465
      13.629      100.800      490.375      821.219
      14.135       98.700      481.168      812.016
      14.641      101.100      560.750      891.668
      15.145       98.900      553.848      891.668
      15.651       99.200      560.867      891.668
      16.155      101.100      560.867      891.668
      16.659      100.900      852.938     1183.723
      17.164       99.100      879.441     1210.270
      17.669       98.900      534.605      865.367
      18.174       98.900      579.094      910.059
      18.680      101.100      561.566      980.684
      19.184      100.900      649.707      980.684
      19.690       98.700      640.254      971.832
      20.196      101.100      649.824      980.684
      20.700       99.200      649.824      980.684
      21.205       99.100      941.836     1272.738
      21.709      102.700      968.578     1299.289
      22.215       99.100      623.621      954.383
      22.720       99.100      650.215      981.199
      23.224       99.100      729.637     1060.586
      23.729      102.900      729.543     1060.586
      24.234       98.800      720.902     1051.734
      24.740       99.100      729.727     1060.586
      25.244       99.200      729.727     1060.586
      25.749      103.000     1021.754     1352.641
      26.254       99.000     1048.164     1379.188
      26.759       99.100      703.395     1034.035
      27.263       99.200      730.047     1060.852
      27.768      101.100      720.973     1052.074
      28.272       99.200      800.812     1131.723
      28.776      101.100      800.738     1131.723
      29.281      101.100      800.738     1131.723
      29.785       98.700      800.738     1131.723
      30.292      100.800     1066.285     1397.227
      30.797       99.200     1022.152     1370.680
      31.302      101.100      774.426     1105.172
      31.806       99.200      810.055     1140.930
      32.310       99.100      818.477     1149.426
      32.814      101.100      888.594     1220.227
      33.319       99.200      880.453     1211.375
      33.823       99.100      880.453     1211.375
      34.327       99.100      880.453     1211.375
      34.831       99.100     1172.414     1503.430
      35.336      101.100     1199.133     1529.980
      35.840       99.200      854.105     1184.824
      36.344      101.000      880.809     1211.641
