# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.637       28.391
       0.504      122.400       57.551      377.461
       1.010      101.100      108.602      441.480
       1.515       98.900      160.816      504.266
       2.021      100.800      195.871      544.160
       2.527       98.800      404.445      748.066
       3.033      100.800      590.223      933.918
       3.539       98.800      192.219      535.664
       4.045      102.700      281.742      625.480
       4.551       98.700      299.387      643.180
       5.058      100.700      387.863      731.680
       5.564      100.700      379.094      722.828
       6.070       98.800      384.613      718.402
       6.576      100.800      464.363      798.055
       7.082       98.800      623.941      957.359
       7.589       98.900      667.500     1010.457
       8.094      102.700      463.039      796.801
       8.600       98.900      415.797      754.320
       9.106       98.800      464.777      798.570
       9.612      100.800      464.895      798.570
      10.118      100.700      473.977      807.422
      10.625       98.700      553.629      887.074
      11.131      100.800      792.402     1126.027
      11.637      100.700      713.109     1046.375
      12.143       98.700      518.266      855.656
      12.650       98.800      527.137      860.523
      13.155      100.700      548.219      887.074
      13.662      100.800      571.453      904.773
      14.168       98.800      553.773      887.324
      14.674      100.900      553.773      887.324
      15.179      100.800      845.734     1179.379
      15.685       98.800      792.934     1126.277
      16.192      100.700      527.430      860.773
      16.698       98.800      571.906      905.465
      17.204      100.700      668.582     1002.641
      17.711      100.800      642.328      976.090
      18.217      100.700      642.594      976.090
      18.724       98.700      642.594      976.090
      19.230      100.800      828.305     1161.941
      19.736       98.800      906.043     1241.594
      20.241       98.900      616.285      949.539
      20.747      100.900      626.387      967.418
      21.253      100.900      660.461      993.789
      21.758      100.900      731.031     1064.590
      22.264       98.800      722.391     1055.742
      22.770      100.800      722.391     1055.742
      23.276       98.900      810.145     1162.195
      23.781      100.800      990.113     1348.047
      24.288       99.200     1014.344     1348.047
      24.792      100.700      770.746     1104.223
      25.298      100.700      756.629     1091.480
      25.804       98.800      788.809     1126.879
      26.311      100.800      784.668     1118.031
      26.817       98.800      793.426     1126.879
      27.323      100.700      873.082     1206.531
      27.829      101.200     1111.984     1445.484
      28.333       98.800     1032.660     1365.836
      28.839      100.700      816.859     1160.406
      29.346      100.700      802.520     1136.070
      29.852       98.700      837.945     1171.469
      30.358      100.700      874.191     1215.719
      30.865       98.700      864.496     1198.020
      31.371      100.700      864.496     1198.020
      31.878       98.700     1050.465     1383.875
      32.384      100.700     1132.266     1490.074
      32.890       98.800      838.238     1171.469
      33.397      100.700      873.984     1207.477
      33.903       98.700      882.492     1215.969
      34.410      100.700      953.074     1286.770
      34.916      102.700      944.352     1277.922
      35.422       98.700      944.352     1277.922
      35.929      100.700     1024.004     1357.574
      36.435       98.700     1263.070     1596.527
      36.942      100.700     1263.070     1596.527
      37.448      100.700     1007.488     1341.109
      37.955       98.700      943.270     1278.008
      38.461      100.700      975.031     1313.410
      38.967       98.700     1049.957     1384.211
      39.474      100.800     1024.094     1357.660
      39.980      100.700     1024.094     1357.660
      40.486       98.800     1316.121     1649.715
      40.992      100.800     1316.086     1649.715
      41.498       98.800      997.781     1331.109
      42.004      100.800     1033.344     1366.867
      42.510      100.800     1094.055     1428.461
      43.016       98.800     1093.297     1428.461
      43.522      100.800     1100.555     1433.879
