# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.617       28.391
       0.504      122.700       58.961      376.801
       1.010      100.700      109.555      440.281
       1.516      100.600      243.406      585.043
       2.023       99.000      323.363      691.617
       2.528      100.900      588.668      930.570
       3.033       98.700      588.668      930.570
       3.539      100.700      358.766      700.684
       4.046       98.700      280.566      622.133
       4.553      100.700      404.199      746.031
       5.059      100.700      395.406      737.184
       5.566      100.700      404.957      735.934
       6.072       98.800      564.199      895.238
       6.579       98.900      696.980     1027.988
       7.083      100.700      352.156      683.086
       7.590      100.700      414.605      745.656
       8.096       98.700      470.035      807.340
       8.603      100.600      502.918      833.891
       9.109      100.700      511.742      842.742
       9.616       98.700      591.461      922.395
      10.123       99.000      803.918     1134.797
      10.628      100.700      803.918     1134.797
      11.134      100.700      538.129      869.348
      11.641      100.800      459.027      789.891
      12.146      100.700      582.656      913.793
      12.653       98.700      573.926      904.941
      13.159      100.600      582.684      913.793
      13.666       98.700      741.930     1073.094
      14.173      100.700      831.859     1179.297
      14.679       98.700      529.828      860.691
      15.186      100.700      538.098      878.570
      15.692      101.200      565.223      896.359
      16.197       98.900      653.820      984.859
      16.702      100.700      671.402     1002.559
      17.209       98.700      713.410     1082.211
      17.715      100.600      963.688     1294.613
      18.222       98.700      963.504     1294.613
      18.729      100.700      618.664      949.707
      19.235      102.700      654.254      985.465
      19.742       96.900      751.355     1082.461
      20.247      100.700      742.457     1073.609
      20.754      100.700      751.266     1082.461
      21.260       98.700      830.984     1162.113
      21.767      100.700     1043.566     1374.516
      22.273      100.600     1043.566     1374.516
      22.780       98.700      778.004     1109.066
      23.287      102.700      716.219     1047.398
      23.793       98.700      840.246     1171.301
      24.300       98.700      826.703     1162.449
      24.807       98.900      831.449     1162.449
      25.312      102.800     1043.758     1374.855
      25.818       98.800     1096.754     1427.953
      26.324       98.700      778.492     1109.348
      26.830      100.700      805.086     1136.164
      27.337      100.700      902.195     1233.340
      27.843      100.700      893.414     1224.488
      28.350       98.700      902.238     1233.340
      28.856      100.700      981.957     1312.992
      29.363      100.700     1167.801     1498.844
      29.869       98.700      849.383     1180.238
      30.376      100.700      850.512     1189.180
      30.882       98.700      890.852     1224.578
      31.389      100.700      946.809     1277.680
      31.895      100.700      964.379     1295.379
      32.402       98.700     1044.098     1375.031
      32.908      101.000     1222.387     1560.883
      33.413       98.800     1229.887     1560.883
      33.919      100.700      979.023     1321.984
      34.426      100.700      956.934     1295.629
      34.932       98.800      994.996     1331.031
      35.439      100.900     1044.289     1375.281
