# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.387       28.391
       0.505      120.900       55.000      374.770
       1.010      101.100      106.281      439.562
       1.515       98.900      196.301      548.949
       2.021      100.800      215.055      565.945
       2.526       99.100      539.160      908.445
       3.031      100.900      590.934      934.996
       3.536       99.100      192.832      536.738
       4.041      100.900      356.859      701.137
       4.546      100.900      353.594      697.355
       5.052       99.100      353.633      697.355
       5.556       99.000      397.902      741.605
       6.061      101.000      407.125      740.359
       6.566       99.000      486.773      820.012
       7.071      101.000      699.148     1032.414
       7.576       99.000      699.148     1032.414
       8.081      101.100      434.723      782.855
       8.586       99.000      407.883      741.141
       9.091      101.000      464.727      802.828
       9.595      101.000      487.359      820.527
      10.100       99.100      504.957      838.227
      10.605       99.100      504.957      838.227
      11.109       99.000      770.488     1103.730
      11.614      101.000      784.496     1130.281
      12.119       99.000      797.223     1130.281
      12.624      100.900      563.176      896.613
      13.129      100.900      502.902      838.742
      13.634       99.000      593.988      927.242
      14.139       98.900      585.086      918.395
      14.645       98.900      593.902      927.242
      15.150      101.000      673.555     1006.895
      15.655      103.000      846.672     1192.750
      16.160       97.000      780.000     1113.098
      16.665      101.100      541.047      874.145
      17.170      100.800      557.070      890.035
      17.676       99.000      611.809      945.031
      18.181      101.100      629.207      962.734
      18.685       99.000      664.938      998.133
      19.190      101.000      664.938      998.133
      19.695       98.900      824.281     1157.688
      20.200       99.100      956.941     1290.438
      20.705      100.800      877.645     1290.438
      21.211       99.100      691.535     1024.738
      21.716      101.100      647.711      981.039
      22.220      100.800      656.574     1078.035
      22.726       99.100      736.004     1069.184
      23.230      101.000      744.828     1078.035
      23.735       98.900      824.480     1157.688
      24.241       99.100     1037.094     1370.090
      24.745      101.000     1010.312     1343.539
      25.250      101.000      692.031     1025.184
      25.755       99.000      708.055     1041.074
      26.260      101.000      763.441     1104.922
      26.765       99.000      773.496     1113.773
      27.270      101.000      815.938     1149.176
      27.775       99.100      824.762     1158.023
      28.280      100.900      904.414     1237.676
      28.785       98.900     1090.191     1423.527
      29.291      100.900     1090.191     1423.527
      29.797      100.800      851.039     1184.379
      30.303       99.000      798.496     1131.738
      30.808       99.100      861.215     1202.363
      31.313      101.000      879.355     1220.062
      31.818       99.000      895.664     1228.914
      32.323      100.900      895.664     1228.914
      32.828       99.000     1127.180     1467.867
      33.333       99.700     1161.191     1494.418
      33.845      101.000      842.816     1175.812
      34.350      101.000      842.973     1176.062
      34.855       99.000      886.984     1220.312
      35.360      100.900      979.742     1317.664
      35.866      100.700      966.754     1299.965
      36.371       99.100      975.578     1308.816
      36.876       99.000     1081.695     1415.016
      37.381      101.000     1267.719     1600.871
      37.886       99.100     1240.996     1574.320
      38.390      101.000      922.691     1255.965
      38.895       99.000      949.371     1282.781
      39.400      101.000      997.875     1335.703
      39.905       98.900     1029.020     1362.254
      40.411      101.000     1046.602     1379.953
      40.916       99.100     1046.602     1379.953
      41.420       99.100     1259.102     1592.359
      41.925      100.900     1312.031     1645.457
      42.430       99.000      993.766     1326.855
      42.935       99.200      993.766     1326.855
      43.439      100.900     1055.523     1388.895
      43.945      100.900     1054.055     1388.895
      44.450       99.100     1099.836     1433.145
      44.955      101.000     1132.766     1466.066
      45.460       99.100     1097.941     1431.305
      45.964      101.000     1124.656     1466.262
      46.469       98.900     1171.844     1510.516
      46.975      101.100     1194.961     1528.215
      47.479      101.000     1195.176     1528.465
      47.984       99.100     1195.176     1528.465
      48.489      101.000     1195.176     1528.465
      48.994       98.900     1195.176     1528.465
      49.499       99.000     1195.176     1528.465
      50.004      101.000     1195.176     1528.465
      50.509       99.100     1195.176     1528.465
      51.013       99.100     1221.836     1555.016
      51.518       98.900     1221.836     1555.016
      52.023      101.000     1142.355     1475.363
      52.529       98.900     1142.355     1475.363
      53.034      100.800     1142.355     1475.613
      53.540       99.100     1142.355     1475.613
      54.045      101.000     1142.355     1475.613
      54.550       99.000     1221.754     1555.070
      55.055      101.000     1196.031     1529.246
      55.560      101.000     1248.594     1582.082
      56.065       99.000     1275.492     1608.633
      56.570      101.000     1293.008     1626.332
      57.075       99.000     1293.266     1626.332
      57.580      100.800     1293.266     1626.332
      58.086      101.000     1293.266     1626.332
      58.591       99.100     1293.266     1626.332
      59.095       98.900     1319.629     1652.938
      59.601      101.000     1301.973     1635.430
      60.106       99.000     1302.086     1635.430
      60.611       99.100     1346.305     1679.684
      61.116      101.000     1355.309     1688.531
      61.620       98.800     1355.309     1688.531
      62.126      102.900     1355.309     1688.531
      62.631       99.000     1355.309     1688.531
      63.136       99.100     1355.309     1688.531
      63.641       98.300     1355.309     1688.531
      64.150      100.900     1355.309     1688.531
      64.655      101.000     1355.309     1688.531
      65.160      101.000     1355.309     1688.531
      65.664       99.000     1355.309     1688.531
      66.170       99.000     1355.309     1688.531
      66.675      100.900     1355.309     1688.531
      67.180       99.100     1355.309     1688.531
      67.685      101.100     1355.309     1688.531
      68.189       98.900     1355.309     1688.531
      68.695      101.000     1355.309     1688.531
      69.199       99.100     1355.309     1688.531
      69.704      100.900     1355.309     1688.531
      70.209       99.000     1355.309     1688.531
      70.714      101.000     1355.309     1688.531
      71.219       98.800     1355.309     1688.531
      71.725      101.100     1355.309     1688.531
      72.230       99.100     1355.309     1688.531
      72.735      101.000     1355.309     1688.531
      73.239       99.100     1355.309     1688.531
      73.744      100.900     1355.309     1688.531
      74.249       98.900     1355.309     1688.531
      74.755      101.100     1355.309     1688.531
      75.259       99.100     1355.309     1688.531
      75.764      101.100     1355.309     1688.531
      76.268       98.900     1355.309     1688.531
      76.774       99.100     1355.309     1688.531
      77.278      101.000     1355.309     1688.531
      77.783      101.000     1355.309     1688.531
      78.288       99.100     1355.309     1688.531
      78.793       99.100     1355.309     1688.531
      79.297      101.000     1355.309     1688.531
      79.802      101.000     1355.309     1688.531
      80.308       98.900     1355.309     1688.531
      80.813      100.900     1355.309     1688.531
      81.319       99.000     1355.309     1688.531
      81.824      101.100     1355.309     1688.531
      82.328       98.900     1355.309     1688.531
      82.834       99.100     1355.309     1688.531
      83.338      100.900     1355.309     1688.531
      83.843      100.800     1355.309     1688.531
      84.350       98.900     1355.309     1688.531
      84.855       99.000     1355.309     1688.531
      85.360      100.900     1355.309     1688.531
      85.866       99.100     1355.309     1688.531
      86.370      101.100     1355.309     1688.531
      86.875       98.900     1355.309     1688.531
      87.381      103.000     1355.309     1688.531
      87.885       99.000     1355.309     1688.531
      88.390      101.100     1355.309     1688.531
      88.895       98.900     1355.309     1688.531
      89.400      101.000     1355.309     1688.531
      89.905       99.100     1355.309     1688.531
      90.410       99.100     1355.309     1688.531
      90.915      100.600     1355.309     1688.531
      91.421       99.000     1355.309     1688.531
      91.926      101.000     1355.309     1688.531
      92.431       99.000     1355.309     1688.531
      92.936      100.900     1355.309     1688.531
      93.442      101.000     1355.309     1688.531
      93.947       99.100     1355.309     1688.781
      94.451       99.000     1355.309     1688.781
      94.957       99.000     1355.309     1688.781
      95.462      101.000     1355.309     1688.781
      95.967      101.100     1355.309     1688.781
      96.471      100.900     1355.309     1688.781
      96.977       99.000     1355.562     1688.781
      97.482      101.000     1355.562     1688.781
      97.987       99.000     1355.562     1688.781
      98.492      100.900     1355.562     1688.781
      98.997       99.000     1355.562     1688.781
      99.502      101.000     1355.562     1688.781
     100.007       99.000     1355.562     1688.781
     100.512       99.000     1355.562     1688.781
     101.017      100.900     1355.562     1688.781
     101.523       99.000     1355.562     1688.781
     102.028      101.000     1355.562     1688.781
     102.532       99.000     1355.562     1689.031
     103.038      101.100     1355.562     1689.031
     103.542       99.100     1355.562     1689.031
     104.046      101.000     1355.562     1689.031
     104.551       99.100     1355.562     1689.031
     105.056      101.000     1355.562     1689.031
     105.561       99.000     1355.562     1689.031
     106.066       99.100     1355.562     1689.031
     106.570      101.100     1355.562     1689.031
     107.075      101.100     1355.562     1689.031
     107.579       98.900     1355.562     1689.031
     108.085       99.000     1355.562     1689.031
     108.590      101.100     1355.820     1689.031
     109.094      100.800     1355.820     1689.031
     109.601       99.100     1355.820     1689.031
     110.105       99.100     1355.820     1689.031
     110.610      101.000     1355.820     1689.031
     111.114      101.100     1355.820     1689.031
     111.619      101.000     1355.992     1689.281
     112.124       99.000     1355.992     1689.281
     112.629       99.100     1355.992     1689.281
     113.133      101.100     1355.992     1689.281
     113.637       99.000     1355.992     1689.281
     114.144       98.900     1355.992     1689.281
     114.648      101.000     1355.992     1689.281
     115.153       99.000     1355.992     1689.281
     115.658      100.900     1355.992     1689.281
     116.164       99.100     1355.992     1689.281
     116.668      100.900     1355.992     1689.281
     117.174       99.000     1355.992     1689.281
     117.679      101.100     1355.992     1689.281
     118.184       99.100     1355.992     1689.281
     118.688      101.000     1355.992     1689.281
     119.193       99.100     1355.992     1689.281
     119.697      101.000     1319.062     1652.074
     120.203       99.000     1371.301     1706.980
     120.707      100.900     1364.926     1698.133
     121.214       99.000     1382.508     1715.832
     121.718      101.000     1347.312     1689.547
     122.223      101.000     1393.281     1733.531
     122.728       99.100     1399.352     1733.531
     123.233       99.100     1444.617     1777.785
     123.738      100.900     1479.715     1812.988
     124.243      100.900     1418.215     1751.410
     124.748       97.000     1444.531     1777.785
     125.254      101.000     1488.871     1822.035
     125.759      101.000     1497.629     1830.883
     126.263       99.000     1471.383     1804.602
     126.768       99.100     1541.262     1875.133
     127.273      103.000     1537.145     1875.133
     127.777       99.000     1550.727     1883.984
     128.282       99.000     1524.414     1857.699
     128.787      101.100     1547.215     1883.984
     129.292       99.100     1594.910     1928.234
     129.796      101.000     1612.750     1945.934
     130.301       99.000     1575.812     1908.727
     130.806       97.100     1603.820     1937.336
     131.311       99.000     1577.629     1910.910
     131.816       99.100     1648.211     1981.586
     132.321       98.900     1683.336     2016.793
     132.826      100.800     1683.746     2016.984
     133.332       99.100     1683.676     2016.984
     133.837      101.000     1727.883     2061.238
     134.342      101.000     1736.707     2070.086
     134.847       99.000     1699.852     2032.879
     135.352      101.100     1729.453     2070.086
     135.857       98.900     1772.336     2105.488
     136.362      101.100     1789.918     2123.188
     136.867       98.900     1753.000     2085.977
     137.372       99.100     1807.805     2140.887
     137.877      101.000     1798.840     2132.039
     138.382       99.100     1834.262     2167.438
     138.887      100.900     1834.402     2167.688
     139.392      101.000     1834.402     2167.688
     139.897       99.000     1834.402     2167.688
     140.402      101.000     1834.402     2167.688
     140.906       99.000     1834.402     2167.688
     141.411      101.000     1834.402     2167.688
     141.916       99.000     1834.656     2167.938
     142.421       98.800     1834.656     2167.938
     142.927       99.000     1834.656     2167.938
     143.432      101.100     1834.656     2167.938
     143.936       99.000     1834.656     2167.938
     144.441      100.900     1834.656     2167.938
     144.947       99.100     1834.656     2167.938
     145.451      101.100     1834.656     2167.938
     145.956       98.900     1834.656     2167.938
     146.462      100.800     1834.902     2168.188
     146.968       99.000     1834.902     2168.188
     147.473      101.000     1834.902     2168.188
     147.978       99.100     1834.902     2168.188
     148.482       99.000     1834.902     2168.188
     148.987      101.100     1834.902     2168.188
     149.492       99.000     1834.902     2168.188
     149.997      101.100     1834.902     2168.188
     150.502       99.000     1834.902     2168.188
     151.007      101.100     1834.902     2168.188
     151.512       98.900     1834.902     2168.188
     152.017      100.800     1834.902     2168.188
     152.523       99.000     1834.902     2168.188
     153.028      101.000     1834.902     2168.188
     153.533       99.100     1834.902     2168.188
     154.038      101.000     1834.902     2168.188
     154.542       98.900     1834.902     2168.188
     155.048      100.900     1834.902     2168.188
     155.554       99.100     1834.902     2168.188
     156.058      101.000     1834.902     2168.188
     156.563       98.900     1834.902     2168.188
     157.069      101.000     1834.902     2168.188
     157.574      101.000     1835.156     2168.438
     158.079       99.100     1835.156     2168.438
     158.584       98.800     1835.156     2168.438
     159.090      101.000     1835.156     2168.438
     159.595      100.900     1835.156     2168.438
     160.100       99.100     1835.156     2168.438
     160.605       99.000     1835.156     2168.438
     161.110      101.000     1835.156     2168.438
     161.615      101.000     1835.156     2168.438
     162.120       99.000     1835.156     2168.438
     162.625       99.100     1835.156     2168.438
     163.129      101.000     1835.156     2168.438
     163.634      101.100     1835.156     2168.438
     164.139       99.000     1835.156     2168.438
     164.644      101.000     1835.156     2168.438
     165.149       99.000     1835.156     2168.438
     165.654      100.900     1835.414     2168.688
     166.160       99.000     1835.414     2168.688
     166.665       99.100     1835.414     2168.688
     167.169      100.900     1835.414     2168.688
     167.675      100.900     1835.414     2168.688
     168.180       99.100     1835.414     2168.688
     168.685       99.100     1835.414     2168.688
     169.190      100.700     1835.414     2168.688
     169.696      100.900     1835.414     2168.688
     170.201       99.100     1835.414     2168.688
     170.706       99.100     1835.414     2168.688
     171.210      101.000     1835.414     2168.688
     171.715      101.000     1835.414     2168.688
     172.220       99.000     1835.414     2168.688
     172.725       99.000     1835.414     2168.688
     173.230      101.100     1835.414     2168.688
     173.735      101.000     1835.652     2168.938
     174.240       99.100     1835.652     2168.938
     174.745      101.000     1835.652     2168.938
     175.250       98.900     1835.652     2168.938
     175.755      101.100     1835.652     2168.938
     176.260       99.000     1835.652     2168.938
     176.765      100.900     1835.652     2168.938
     177.270       99.100     1835.652     2168.938
     177.774      100.900     1835.652     2168.938
     178.280       99.100     1835.652     2168.938
     178.785      101.100     1835.652     2168.938
     179.289       99.000     1835.652     2168.938
     179.794      101.000     1835.652     2168.938
     180.299       99.100     1835.652     2168.938
     180.804      101.000     1835.652     2168.938
     181.309       99.000     1835.652     2168.938
     181.814      100.900     1835.652     2169.188
     182.319       99.000     1835.906     2169.188
     182.824      101.100     1835.906     2169.188
     183.328       97.000     1835.906     2169.188
     183.833      100.900     1835.906     2169.188
     184.339       99.100     1835.906     2169.188
     184.843      101.000     1835.906     2169.188
     185.349       99.000     1835.906     2169.188
     185.854       99.100     1835.906     2169.188
     186.358      101.000     1835.906     2169.188
     186.863      101.000     1835.906     2169.188
     187.368       99.000     1836.152     2169.438
     187.873       99.000     1836.152     2169.438
     188.378      101.000     1836.152     2169.438
     188.883      101.000     1836.152     2169.438
     189.388       98.900     1836.152     2169.438
     189.893       99.100     1836.152     2169.438
     190.398      101.000     1836.152     2169.438
     190.903      101.000     1836.152     2169.438
     191.408       98.900     1836.152     2169.438
     191.914      101.000     1836.152     2169.438
     192.419       99.000     1836.152     2169.438
     192.924      101.000     1836.152     2169.438
     193.429      100.900     1836.152     2169.438
     193.934       99.100     1836.152     2169.438
     194.439      101.000     1836.152     2169.438
     194.944       98.900     1836.152     2169.438
     195.449       99.000     1836.402     2169.688
     195.954      100.900     1836.402     2169.688
     196.460       99.000     1836.402     2169.688
     196.965      101.100     1836.402     2169.688
     197.469      100.900     1836.402     2169.688
     197.974      101.100     1836.402     2169.688
     198.479       99.100     1836.402     2169.688
     198.983       98.900     1836.402     2169.688
     199.489      101.000     1836.402     2169.688
     199.994       99.200     1836.402     2169.688
     200.498      101.100     1836.402     2169.688
     201.003       99.100     1836.402     2169.688
     201.507       99.000     1836.402     2169.688
     202.012      101.100     1836.402     2169.688
     202.517       99.000     1836.402     2169.688
     203.022      100.900     1836.402     2169.688
     203.527       99.100     1836.402     2169.688
     204.032      101.000     1836.656     2169.938
     204.537       99.100     1836.656     2169.938
     205.041       99.000     1836.656     2169.938
     205.547      101.000     1836.656     2169.938
     206.052       99.100     1836.656     2169.938
     206.556      101.000     1836.656     2169.938
     207.061       99.000     1836.656     2169.938
     207.567      100.900     1836.656     2169.938
     208.072       98.900     1836.656     2169.938
     208.577      101.000     1836.656     2169.938
     209.082       99.100     1836.656     2169.938
     209.587      101.000     1836.656     2169.938
     210.092       98.900     1836.656     2169.938
     210.597      101.100     1836.656     2169.938
     211.102       98.900     1836.656     2169.938
     211.607      101.100     1836.656     2169.938
     212.112       99.000     1836.656     2169.938
     212.617      101.000     1836.656     2169.938
     213.122       99.100     1836.902     2170.188
     213.627      101.000     1836.902     2170.188
     214.132      101.000     1836.902     2170.188
     214.637       99.100     1836.902     2170.188
     215.141      101.000     1836.902     2170.188
     215.646       99.100     1836.902     2170.188
     216.151      101.100     1836.902     2170.188
     216.655       99.000     1836.902     2170.188
     217.160      100.900     1836.902     2170.188
     217.666       99.100     1836.902     2170.188
     218.170      101.000     1837.152     2170.438
     218.676       99.000     1837.152     2170.438
     219.180      101.100     1837.152     2170.438
     219.685       99.000     1837.152     2170.438
     220.190      101.000     1837.152     2170.438
     220.695       99.100     1837.152     2170.438
     221.200      101.000     1837.152     2170.438
     221.705       99.000     1837.152     2170.438
     222.210      101.000     1837.152     2170.438
     222.715       99.000     1837.152     2170.438
     223.220      101.000     1837.152     2170.438
     223.725       98.800     1837.152     2170.438
     224.231      101.000     1837.152     2170.438
     224.736       98.900     1837.152     2170.438
     225.241      101.000     1837.152     2170.438
     225.746       99.000     1837.152     2170.438
     226.251      101.100     1837.152     2170.438
     226.756       99.100     1837.152     2170.438
     227.260       99.000     1837.402     2170.688
     227.765      101.000     1837.402     2170.688
     228.270      100.900     1837.402     2170.688
     228.776       99.000     1837.402     2170.688
     229.281       99.000     1837.402     2170.688
     229.786      101.000     1837.402     2170.688
     230.291      100.900     1837.402     2170.688
     230.796       98.800     1837.402     2170.688
     231.302      101.000     1837.402     2170.688
     231.807       99.100     1837.402     2170.688
     232.311      101.000     1837.402     2170.688
     232.816       98.800     1837.402     2170.688
     233.322       99.000     1837.402     2170.688
     233.827      100.900     1837.402     2170.688
     234.333      100.700     1837.402     2170.688
     234.839      101.100     1837.402     2170.688
     235.344       99.000     1837.660     2170.938
     235.849       99.000     1837.660     2170.938
     236.354      101.100     1837.660     2170.938
     236.858      101.000     1837.660     2170.938
     237.363       99.100     1837.660     2170.938
     237.868       99.100     1837.660     2170.938
     238.372      101.000     1837.660     2170.938
     238.877       99.000     1837.660     2170.938
     239.382      101.000     1837.660     2170.938
     239.887       99.100     1837.660     2170.938
     240.391      100.900     1837.660     2170.938
     240.897       99.100     1837.660     2170.938
     241.401      101.100     1837.660     2170.938
     241.906       98.800     1837.660     2170.938
     242.412      100.800     1837.660     2170.938
     242.918      100.700     1837.660     2170.938
     243.424       95.000     1837.660     2170.938
     243.929      101.000     1837.902     2171.188
     244.434       99.100     1837.902     2171.188
     244.939      101.100     1837.902     2171.188
     245.443       99.000     1837.902     2171.188
     245.949      101.100     1837.902     2171.188
     246.453       98.900     1837.902     2171.188
     246.959      101.100     1837.902     2171.188
     247.463       99.000     1837.902     2171.188
     247.968      100.900     1837.902     2171.188
     248.473       99.100     1837.902     2171.188
     248.978      100.900     1837.902     2171.188
     249.483       99.000     1838.156     2171.438
     249.988      101.000     1838.156     2171.438
     250.493       99.000     1838.156     2171.438
     250.998      101.000     1838.156     2171.438
     251.503       99.000     1838.156     2171.438
     252.008      100.300     1838.156     2171.438
     252.517       98.900     1838.156     2171.438
     253.022      101.000     1838.156     2171.438
     253.527       99.000     1838.156     2171.438
     254.032      100.800     1838.156     2171.438
     254.538      101.000     1838.156     2171.438
     255.043       98.900     1838.156     2171.438
     255.549       99.000     1838.156     2171.438
     256.054      101.000     1838.156     2171.438
     256.559       99.000     1838.156     2171.438
     257.064      101.100     1838.156     2171.438
     257.568       99.100     1838.156     2171.438
     258.073      100.500     1838.156     2171.438
     258.580      101.000     1838.156     2171.438
     259.085       99.000     1838.156     2171.438
     259.590      101.100     1838.156     2171.438
     260.094      100.900     1838.156     2171.438
     260.600       99.000     1838.402     2171.688
     261.105       99.100     1838.402     2171.688
     261.609      101.100     1838.402     2171.688
     262.114       99.100     1838.402     2171.688
     262.619      101.000     1838.402     2171.688
     263.124       99.000     1838.402     2171.688
     263.629      101.100     1838.402     2171.688
     264.133       99.000     1838.402     2171.688
     264.638      101.000     1838.402     2171.688
     265.143       99.000     1838.402     2171.688
     265.648       99.000     1838.402     2171.688
     266.153      101.000     1838.402     2171.688
     266.658      101.000     1838.402     2171.688
     267.163       99.000     1838.402     2171.688
     267.668       99.100     1838.402     2171.688
     268.172      100.900     1838.656     2171.938
     268.678      100.900     1838.656     2171.938
     269.183       99.100     1838.656     2171.938
     269.688       98.900     1838.656     2171.938
     270.193      101.000     1838.656     2171.938
     270.698      100.900     1838.656     2171.938
     271.203      101.000     1838.656     2171.938
     271.708       99.100     1838.656     2171.938
     272.213       99.000     1838.656     2171.938
     272.718      100.900     1838.656     2171.938
     273.223      100.600     1838.902     2172.188
     273.730       99.200     1838.902     2172.188
     274.234      101.000     1838.902     2172.188
