# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.715       28.141
       0.505      122.400       59.828      377.496
       1.011      102.600      109.887      440.977
       1.519       98.600      245.551      584.938
       2.025       98.900      198.336      537.996
       2.531      101.000      370.496      721.426
       3.036       98.900      594.113      933.828
       3.541      100.700      196.230      535.570
       4.048       98.800      217.059      562.816
       4.554      100.700      374.223      713.891
       5.061      100.700      383.000      722.738
       5.567       99.200      383.125      722.738
       6.071      100.800      386.949      718.312
       6.578       98.700      466.602      797.965
       7.085      100.500      705.441     1036.918
       7.592      100.900      705.441     1036.918
       8.097       99.000      465.184      796.711
       8.602      100.800      387.586      718.828
       9.108       98.800      511.316      842.730
       9.614      100.800      494.883      833.883
      10.120      100.700      476.039      807.332
      10.627       99.100      476.039      807.332
      11.131      100.700      794.598     1125.938
      11.638       98.700      818.902     1152.484
      12.144      102.600      449.938      781.031
      12.651       99.200      485.457      816.785
      13.155       98.900      582.566      913.781
      13.661      101.100      555.906      887.230
      14.165       98.700      555.934      887.230
      14.671      100.700      555.934      887.230
      15.178       98.700      725.176     1073.086
      15.685      102.500      795.160     1126.188
      16.192       96.900      529.652      860.680
      16.697      101.000      547.250      878.559
      17.202      100.900      582.957      914.047
      17.708       98.900      653.539      984.848
      18.214      100.700      644.816      976.000
      18.720      100.700      644.816      976.000
      19.227       98.700      724.469     1055.652
      19.733      100.700      963.535     1294.605
      20.240      100.700      913.312     1268.055
      20.746      100.400      707.953     1039.188
      21.254       98.800      675.617     1011.398
      21.761       98.700      715.582     1046.801
      22.267      100.700      715.699     1046.801
      22.774       98.600      724.445     1055.648
      23.280      102.600      804.328     1135.551
      23.787       98.700     1043.168     1374.504
      24.294       98.700     1043.102     1374.504
      24.800      101.100      713.070     1044.305
      25.304      100.900      739.773     1073.688
      25.810      100.700      781.875     1117.938
      26.317       98.800      813.160     1144.488
      26.823      100.900      795.672     1126.789
      27.328      100.700      795.672     1126.789
      27.835       98.900     1061.102     1392.293
      28.340      100.700     1087.605     1418.844
      28.847       98.900      769.395     1100.488
      29.352      101.000      796.031     1127.305
      29.857       98.800      852.094     1189.078
      30.363      100.800      841.273     1180.230
      30.869       98.900      866.672     1197.930
      31.375      100.900      866.672     1197.930
      31.880       99.000      972.855     1304.133
      32.385      100.800     1158.828     1489.984
      32.891       98.700     1158.828     1489.984
      33.397      102.700      840.535     1171.629
      33.903       98.700      944.383     1277.832
      34.410       98.700      955.316     1286.680
      34.917      100.700      955.371     1286.680
      35.423      100.700      955.371     1286.680
      35.930       99.200     1035.023     1366.332
      36.434       98.900     1247.398     1578.734
      36.939      100.700     1247.398     1578.734
      37.446      100.600     1003.500     1334.914
      37.952       98.700      976.266     1313.230
      38.459      101.100     1024.320     1357.480
      38.963       98.700     1017.414     1348.633
      39.469      100.800     1026.184     1357.480
      39.976      101.000     1105.824     1437.133
      40.481       99.000     1318.133     1649.535
      40.986       98.900     1318.133     1649.535
      41.492      100.800     1074.531     1405.715
      41.998      101.200     1054.414     1392.969
      42.502       98.700     1094.527     1428.371
      43.009      101.200     1097.141     1428.371
      43.513      100.800     1067.473     1398.387
      44.019       98.700     1142.059     1473.172
      44.526      101.000     1067.527     1398.387
      45.031       99.100     1112.172     1443.508
      45.535       99.000     1172.016     1503.332
      46.040       99.100     1067.602     1398.637
      46.544       99.200     1187.062     1518.289
      47.048       98.800     1193.500     1524.648
      47.555      100.700     1088.938     1420.859
      48.061       98.700     1095.340     1426.613
      48.568      102.600     1184.012     1515.113
