# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.637       28.391
       0.504      124.400       56.371      376.297
       1.011       96.700      104.172      435.559
       1.517      100.800      165.469      510.121
       2.023      102.700      198.957      542.582
       2.530       98.700      267.465      619.812
       3.036       99.100      568.379      911.867
       3.541      100.800      594.910      938.414
       4.047      100.700      295.695      648.469
       4.553       98.700      313.020      656.793
       5.060      100.700      410.125      753.879
       5.566      101.000      369.832      718.477
       6.071       98.700      384.426      722.902
       6.578      101.100      389.578      722.902
       7.082       99.000      469.230      802.555
       7.587       99.200      708.168     1041.508
       8.091      100.700      708.168     1041.508
       8.597      101.200      467.645      801.297
       9.101       99.000      390.090      723.418
       9.607       99.100      475.707      811.918
      10.111      100.700      495.906      829.617
      10.618      100.700      478.609      811.918
      11.124       98.800      478.609      811.918
      11.631      101.000      639.078      997.773
      12.136      100.700      797.082     1130.523
      12.642       99.200      797.082     1130.523
      13.146       99.000      452.328      785.367
      13.651      101.200      496.320      829.617
      14.156       98.800      517.996      856.168
      14.662       98.900      575.871      909.270
      15.167      102.700      558.297      891.570
      15.674       98.800      558.297      891.570
      16.180      100.900      789.762     1130.523
      16.685       98.700      867.812     1210.176
      17.192       99.200      532.043      865.270
      17.697      101.000      549.672      883.145
      18.201      100.700      567.562      900.934
      18.708       98.700      656.234      989.438
      19.214      101.100      647.262      980.586
      19.718       98.800      647.262      980.586
      20.224      100.900      726.914     1060.238
      20.730      100.700      939.289     1272.641
      21.236      100.700      939.211     1272.641
      21.743       96.700      621.059      954.285
      22.249      101.200      665.480      998.980
      22.753       98.700      720.469     1060.488
      23.260      101.100      744.844     1078.188
      23.764      100.700      735.945     1069.336
      24.271       99.200      735.945     1069.336
      24.775      100.900      815.598     1148.988
      25.280       99.100     1015.945     1361.391
      25.785       99.200     1017.945     1361.391
      26.289      100.800      769.434     1102.613
      26.795      100.600      771.406     1104.988
      27.302       99.000      780.449     1113.840
      27.807      101.100      815.730     1149.238
      28.312       99.100      806.934     1140.387
      28.816       98.700      806.934     1140.387
      29.322      101.100      913.117     1246.590
      29.827       99.000     1098.844     1432.441
      30.332      100.700     1098.844     1432.441
      30.838       99.200      840.254     1173.664
      31.342      100.900      814.508     1149.238
      31.848       99.200      840.633     1175.789
      32.353      101.000      886.457     1220.039
      32.857       98.900      868.883     1202.340
      33.362      100.800      868.883     1202.340
      33.869      100.700     1107.848     1441.293
      34.375       99.100     1161.078     1494.395
      34.879      101.100      842.602     1175.789
      35.384       98.800      858.785     1193.668
      35.890      100.700      868.938     1202.340
      36.397       99.200      952.840     1290.840
      36.901      101.200      948.715     1281.992
      37.405      100.800      948.715     1281.992
      37.910       98.700     1028.355     1361.645
      38.417      101.000     1267.195     1600.594
      38.922       99.100     1267.195     1600.594
      39.427       99.100      922.465     1255.691
      39.931      101.200      949.113     1282.508
      40.436       99.200     1037.344     1370.832
      40.940       99.200     1002.062     1335.430
      41.444      101.000     1010.930     1344.281
      41.949      100.800     1010.930     1344.281
      42.454       99.200     1096.629     1450.480
      42.959       99.100     1329.617     1662.887
      43.463      100.900     1329.617     1662.887
      43.968      100.900     1089.203     1422.676
      44.474       99.200      984.805     1317.980
      44.978       98.700     1087.020     1424.180
      45.485      100.900     1108.512     1441.883
      45.990      101.000     1120.473     1454.023
      46.495       99.200     1150.547     1483.938
      46.999      100.700     1076.000     1409.152
      47.506       99.100     1150.566     1483.938
      48.010       99.200     1165.426     1498.895
      48.514      101.100     1061.043     1394.195
      49.019       98.700     1153.645     1498.895
      49.525      103.100     1195.434     1528.809
      50.029       98.900     1106.078     1439.066
      50.535       99.100     1160.250     1493.684
      51.039       99.200     1257.688     1591.035
      51.543      101.100     1255.008     1591.035
      52.048      100.800     1239.859     1573.336
      52.554       99.200     1257.914     1591.285
      53.058      100.900     1257.914     1591.285
      53.563       99.200     1257.914     1591.285
      54.068      100.700     1257.914     1591.285
      54.574       98.800     1257.914     1591.285
      55.080      100.800     1257.914     1591.285
      55.586       99.200     1257.914     1591.285
