# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.836       28.391
       0.505      122.800       51.941      244.336
       1.010       99.100       89.406      418.992
       1.514       99.100      121.918      457.156
       2.019       99.000      191.328      535.031
       2.524      101.100      194.613      538.086
       3.028       98.700      332.117      694.965
       3.535      101.000      590.391      933.918
       4.040      101.000      590.391      933.918
       4.545       99.100      192.387      535.910
       5.049       99.200      208.641      562.906
       5.553      101.000      290.656      634.328
       6.058      101.000      352.727      696.277
       6.564       99.000      352.590      696.277
       7.068       99.100      379.262      722.828
       7.573      101.000      384.980      718.402
       8.078       99.000      384.980      718.402
       8.583      101.000      570.691      904.254
       9.088       99.000      676.918     1010.457
       9.593      100.900      703.449     1037.008
      10.098      101.000      388.535      722.016
      10.603       99.000      403.125      736.797
      11.108       99.100      473.738      807.418
      11.613      101.100      455.879      789.719
      12.118      100.900      491.582      825.121
      12.623       99.000      474.160      807.418
      13.128      100.900      474.160      807.418
      13.634       99.100      553.836      887.070
      14.138      100.600      776.379     1126.023
      14.645       99.100      792.555     1126.023
      15.150       99.100      447.789      780.871
      15.655      101.000      552.305      885.566
      16.160       99.100      527.320      860.520
      16.664      101.000      494.941      833.969
      17.169       99.000      562.656      895.922
      17.674      101.000      553.887      887.070
      18.179       99.100      554.004      887.320
      18.684      100.900      554.004      887.320
      19.189       99.000      739.711     1073.176
      19.694      101.100      812.652     1152.824
      20.199       99.000      866.668     1205.926
      20.704      101.000      527.605      860.770
      21.208       99.100      572.086      905.465
      21.713      101.000      642.746      976.086
      22.218       99.000      613.043      949.539
      22.723      101.100      660.590      993.789
      23.227      101.000      642.844      976.086
      23.732       99.100      642.844      976.086
      24.237      101.000      722.520     1055.738
      24.742       99.000      908.273     1241.594
      25.247      101.000      934.738     1268.141
      25.752       99.000      934.738     1268.141
      26.257      101.000      705.914     1039.277
      26.762       99.100      685.000     1020.340
      27.266       99.100      749.113     1082.289
      27.771      101.100      740.070     1073.438
      28.276       99.100      731.363     1064.590
      28.781       99.100      731.363     1064.590
      29.285      101.000      731.363     1064.590
      29.790      101.100      837.547     1171.043
      30.295       99.000     1023.594     1356.895
      30.800       99.000      970.598     1330.344
      31.304      101.000      705.121     1038.289
      31.809      100.800      731.805     1065.105
      32.315       99.000      793.613     1135.641
      32.820       99.100      771.152     1109.090
      33.325      103.000      820.117     1153.340
      33.830       99.100      802.367     1135.641
      34.335       99.100      802.367     1135.641
      34.839      101.000      882.152     1215.293
      35.344       99.000     1074.895     1427.695
      35.849       99.000     1094.574     1427.695
      36.354      101.000      776.098     1109.090
      36.859      101.000      776.238     1109.340
      37.364       99.000      837.996     1171.289
      37.869       99.000      817.555     1153.590
      38.374      101.000      875.473     1215.539
      38.878      101.000      864.500     1197.840
      39.383       99.000      864.500     1197.840
      39.888      101.100      864.500     1197.840
