# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.809       27.738
       0.504      122.400       59.672      380.348
       1.011      100.700      110.824      444.625
       1.517       98.800      130.082      464.145
       2.023       99.200      127.496      461.340
       2.527      100.700      128.676      462.750
       3.033      100.700      129.082      462.883
       3.540       98.800      129.086      463.133
       4.046      100.700      129.340      463.270
       4.552       98.700      129.340      463.520
       5.059      100.600      129.598      463.648
       5.566      100.700      129.598      463.648
       6.072       98.700      130.113      464.031
       6.579      100.600      130.113      464.031
       7.085      100.700      130.113      464.031
       7.592       99.100      130.113      464.031
       8.096      100.700      130.113      464.031
       8.602      100.700      130.113      464.031
       9.109       98.700      130.113      464.031
       9.615      101.100      130.113      464.031
      10.120       98.700      130.113      464.031
      10.626      100.700      130.113      464.031
      11.133       98.700      130.113      464.031
      11.639      100.700      130.113      464.031
      12.145      100.700      130.113      464.031
      12.652       98.700      130.113      464.031
      13.158      101.100      130.113      464.031
      13.663      100.800      130.113      464.031
      14.169       99.000      130.016      463.781
