# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.535       28.141
       0.505      122.900       55.895      376.605
       1.009      101.100      106.543      439.391
       1.514       99.200      131.223      465.328
       2.018      100.700      132.043      465.707
       2.524      100.700      130.129      464.055
       3.031       98.700      130.445      464.055
       3.538      101.000      130.465      464.305
       4.042       98.700      130.465      464.305
       4.549      100.700      130.715      464.555
       5.055      100.700      130.715      464.555
       5.562       99.100      130.715      464.555
       6.066      100.900      130.715      464.555
       6.571       99.000      130.965      464.805
       7.076      101.100      130.965      464.805
       7.581       99.100      130.965      464.805
       8.086      100.700      131.219      465.055
       8.592       98.700      131.219      465.055
       9.098      100.700      131.219      465.055
       9.605       99.100      131.219      465.055
      10.109      100.700      131.219      465.055
      10.616       98.800      131.219      465.055
      11.122      100.700      131.219      465.055
      11.628      100.700      131.219      465.055
      12.135       98.700      131.219      465.055
      12.641      100.700      131.219      465.055
      13.147      101.000      131.219      465.055
      13.652       99.200      131.219      465.055
      14.156       98.900      131.219      465.055
      14.661      101.000      131.219      465.055
      15.167      100.900      131.219      465.055
      15.673       98.900      131.219      465.055
      16.178      100.900      131.219      465.055
      16.683       99.000      131.219      464.805
