# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.742       28.141
       0.504      123.000       55.879      376.613
       1.008       98.900      106.477      439.402
       1.514      100.800      130.012      464.094
       2.020      100.800      130.910      464.859
       2.526       99.200      128.934      462.828
       3.030      101.100      128.934      462.961
       3.534      100.800      129.188      463.211
       4.040       98.800      129.445      463.340
       4.546      100.800      129.445      463.590
       5.052      100.700      129.703      463.590
       5.559       99.100      129.703      463.719
       6.064      100.700      129.961      463.719
       6.570       99.100      129.961      463.719
       7.074       99.200      130.094      464.102
       7.578      100.900      130.348      464.102
       8.083      100.700      130.348      464.102
       8.590       99.000      130.348      464.102
       9.095      101.200      130.348      464.102
       9.599       99.100      130.348      464.102
      10.104      101.100      130.348      464.102
      10.608       99.200      130.348      464.102
      11.113       98.800      130.348      464.102
      11.618      100.900      130.348      464.102
      12.124      100.900      130.348      464.102
      12.629       99.000      130.348      464.102
      13.134      100.300      130.348      464.102
      13.643      101.100      130.348      464.102
      14.147       99.000      130.348      464.102
      14.653      100.700      130.348      464.102
      15.159       99.200      130.348      464.102
      15.663      100.800      130.348      464.102
      16.169       98.700      130.348      464.102
      16.676      101.100      130.348      464.102
      17.181       99.000      130.348      464.102
