# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.676       28.141
       0.504      118.900       53.965      373.578
       1.009      101.000      103.414      434.438
       1.514      100.700      130.285      464.152
       2.021       98.700      130.816      464.535
       2.527      100.700      128.902      462.512
       3.033       98.700      128.902      462.762
       3.540      100.700      129.160      462.895
       4.046       98.700      129.297      463.145
       4.553      100.700      129.551      463.277
       5.059       98.700      129.688      463.527
       5.566      100.800      129.688      463.656
       6.072      101.100      129.941      463.656
       6.576       98.700      130.102      464.035
       7.082      100.700      130.355      464.035
       7.589       99.000      130.355      464.035
       8.094      101.100      130.355      464.035
       8.598       98.900      130.355      464.035
       9.104      100.700      130.355      464.035
       9.610       99.000      130.355      464.035
      10.115      100.800      130.355      464.035
      10.621      100.700      130.355      464.035
      11.127       98.700      130.355      464.035
      11.634      101.100      130.355      464.035
      12.138       98.800      130.355      464.035
      12.644      100.800      130.355      464.035
      13.150       99.200      130.355      464.035
      13.655      100.700      130.355      464.035
      14.161      100.700      130.355      464.035
      14.667      101.000      130.355      464.035
      15.172       98.800      130.355      464.035
      15.678      101.200      130.355      464.035
