# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.438       27.988
       0.504      117.200       62.387      381.102
       1.007       99.200      114.547      446.145
       1.511       99.200      133.613      465.715
       2.015       99.300      134.129      466.125
       2.519      101.100      132.184      464.094
       3.023       99.200      132.434      464.344
       3.527       99.200      132.684      464.594
       4.032      101.100      132.684      464.594
       4.536       99.200      132.684      464.594
       5.040      101.200      132.684      464.594
       5.544       99.200      132.938      464.844
       6.048       99.200      132.938      464.844
       6.553      101.200      132.938      464.844
       7.057       99.200      132.938      464.844
       7.561      101.200      132.938      464.844
       8.065       99.200      132.938      464.844
       8.569       99.200      132.938      464.844
       9.073      101.300      132.938      464.844
       9.577       99.300      132.938      464.844
      10.080      101.100      132.938      464.844
      10.585       99.200      132.938      464.844
      11.089      101.100      132.938      464.844
      11.593       99.200      132.938      464.844
      12.097      101.200      132.938      464.844
      12.601       99.200      132.938      464.844
      13.105      101.300      132.938      464.844
      13.609       99.200      132.938      464.844
      14.113       99.100      132.938      464.844
