# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.570       28.754
       0.508        0.000       50.348      169.723
       1.029        0.000       87.473      247.922
       1.536        0.000      133.930      350.816
       2.044        0.000      152.652      366.355
       2.552        0.000      152.781      366.605
       3.059        0.000      150.746      364.332
       3.567        0.000      150.746      364.332
       4.075        0.000      150.816      364.332
       4.583        0.000      150.883      364.582
       5.091        0.000      150.883      364.582
       5.599        0.000      150.883      364.582
       6.107        0.000      150.883      364.582
       6.615        0.000      150.883      364.582
       7.122        0.000      151.156      364.582
