# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.238       27.988
       0.504      122.600       59.375      378.016
       1.010      100.700      110.105      440.703
       1.516       98.700      133.781      465.336
       2.023      100.700      134.203      466.094
       2.529      100.900      132.227      464.062
       3.034       99.200      132.582      464.312
       3.539      100.700      132.582      464.312
       4.045      100.700      132.832      464.562
       4.552       98.700      132.832      464.562
       5.058      100.700      132.832      464.562
       5.565      100.700      132.832      464.562
       6.071       98.700      133.086      464.812
       6.578      100.700      133.086      464.812
       7.084       99.000      133.086      464.812
       7.589      100.900      133.086      464.812
       8.095       98.700      133.086      464.812
       8.601      100.700      133.086      464.812
       9.108       98.700      133.086      464.812
       9.614      100.700      133.086      464.812
      10.120      101.000      133.086      464.812
      10.626       98.800      133.086      464.812
      11.132      100.700      133.086      464.812
      11.638      100.700      133.086      464.812
      12.145       98.700      133.086      464.812
      12.651      100.700      133.086      464.812
      13.158      100.700      133.086      464.812
      13.664       98.700      133.086      464.812
      14.170       98.700      133.086      464.812
      14.677      100.800      133.086      464.812
      15.183      100.900      133.086      464.812
      15.689       98.900      133.086      464.812
      16.194      100.700      133.086      464.812
      16.701      100.700      133.086      464.812
