# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.449
       0.504        0.000       57.207      375.871
       1.009      101.000      106.496      435.520
       1.514       99.200      133.348      465.324
       2.018       99.200      133.867      465.734
       2.523       99.100      132.137      463.832
       3.027      102.900      132.258      464.082
       3.532       98.700      132.512      464.332
       4.039       99.100      132.512      464.332
       4.543      100.900      132.758      464.582
       5.049       98.700      132.758      464.582
       5.556      100.900      132.758      464.582
       6.061       98.700      132.758      464.582
       6.567       99.200      133.008      464.832
       7.071      101.200      133.008      464.832
       7.576       99.200      133.008      464.832
       8.080      101.100      133.008      464.832
       8.584       99.200      133.008      464.832
       9.088      101.200      133.008      464.832
       9.592      100.900      133.070      464.832
      10.098       99.100      133.070      464.832
      10.602       99.200      133.070      464.832
      11.106      101.100      133.070      464.832
      11.611       99.100      133.070      464.832
      12.115      100.700      133.070      464.832
      12.622       99.200      133.070      464.832
      13.126      101.000      133.070      464.832
      13.631       98.800      133.070      464.832
      14.137      101.200      133.070      464.832
      14.641       98.700      133.070      464.832
      15.148      101.100      133.070      464.832
      15.652       98.900      133.070      464.832
      16.157      101.100      133.070      464.832
      16.662       98.800      133.070      464.832
      17.168      100.700      133.070      464.832
      17.674       99.200      133.070      464.832
