# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.555       18.449
       0.504      120.500       58.195      376.973
       1.010      100.700      106.840      435.828
       1.517       99.200      136.723      468.727
       2.021      101.000      137.559      469.359
       2.526      101.200      135.477      467.336
       3.030       98.800      135.934      467.715
       3.535       98.800      136.188      467.844
       4.041      100.700      136.316      468.094
       4.548       98.800      136.316      468.094
       5.054      100.700      136.570      468.223
       5.560      100.700      136.746      468.473
       6.066       98.800      136.746      468.602
       6.573      100.700      137.000      468.602
       7.079       98.800      137.000      468.602
       7.585      100.800      137.000      468.602
       8.091      100.700      137.000      468.602
       8.598       99.300      137.000      468.602
       9.101       99.000      137.000      468.602
       9.606      100.800      137.000      468.602
      10.113      100.700      137.000      468.602
      10.619       98.800      137.000      468.602
      11.125      100.700      137.000      468.602
      11.631      100.700      137.000      468.602
      12.138       98.800      137.000      468.602
      12.644      100.700      137.000      468.602
      13.150       98.800      137.000      468.602
      13.656      100.700      137.000      468.602
      14.163       98.800      137.000      468.602
      14.669      100.700      137.000      468.602
      15.175      100.700      137.000      468.602
      15.681       98.800      137.000      468.602
      16.188      100.700      137.000      468.602
      16.694      100.700      137.000      468.730
      17.200       99.100      137.000      468.730
      17.705      100.900      137.000      468.730
      18.211       98.800      137.000      468.730
      18.717      100.800      137.000      468.730
