# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       28.141
       0.504      119.100       62.289      381.074
       1.008       99.200      113.051      444.723
       1.512      101.200      132.633      464.500
       2.016       99.200      129.957      462.609
       2.520       99.200      131.039      462.859
       3.024      101.200      131.391      463.246
       3.528       99.200      131.645      463.375
       4.033      101.200      131.645      463.625
       4.537       99.200      131.645      463.625
       5.041       99.200      131.902      463.773
       5.545      101.100      132.160      463.773
       6.049       99.200      132.195      464.152
       6.554      101.100      132.445      464.152
       7.058       99.200      132.445      464.152
       7.562       99.200      132.445      464.152
       8.066       99.200      132.445      464.152
       8.570      101.200      132.445      464.152
       9.074       99.200      132.445      464.152
       9.578      101.200      132.445      464.152
      10.082       99.200      132.445      464.152
      10.586       99.200      132.445      464.152
      11.091      101.200      132.445      464.152
      11.595       99.200      132.445      464.152
      12.099       99.200      132.445      464.152
      12.603      101.000      132.445      464.152
      13.108      101.100      132.445      464.152
      13.612       99.200      132.445      464.152
