# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        2.863       25.824
       0.504      124.500       57.340      376.211
       1.010       97.200      103.941      432.570
       1.514      100.800      136.855      468.516
       2.020      100.900      137.539      469.148
       2.526       98.900      135.617      467.375
       3.031      101.100      136.027      467.754
       3.536       99.100      136.281      467.754
       4.040      100.700      136.281      468.133
       4.547      100.700      136.539      468.133
       5.053       99.200      136.797      468.270
       5.557      101.000      136.828      468.520
       6.062       98.900      136.828      468.520
       6.568      101.200      136.828      468.520
       7.072       98.700      136.828      468.520
       7.578      100.700      136.828      468.520
       8.085      100.800      136.828      468.520
       8.596       98.600      136.828      468.520
       9.108      101.200      136.828      468.520
       9.612       98.300      136.828      468.520
      10.121      100.900      136.828      468.520
      10.626      100.700      136.828      468.520
      11.132       98.800      136.828      468.520
      11.639      101.100      136.828      468.648
      12.143       98.600      136.828      468.648
      12.650      100.800      136.828      468.648
      13.156       99.200      136.828      468.648
      13.660      100.700      136.828      468.648
      14.166       98.700      136.828      468.648
      14.673      100.800      136.828      468.648
      15.179      100.800      136.828      468.648
      15.685       99.100      136.828      468.648
      16.190      101.100      136.828      468.777
      16.694       98.900      136.828      468.777
