# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.586       28.754
       0.507        0.000       52.270      170.871
       1.013        0.000      120.316      335.984
       1.520        0.000      152.781      366.355
       2.027        0.000      152.938      366.605
       2.534        0.000      150.902      364.332
       3.040        0.000      150.902      364.332
       3.547        0.000      151.039      364.332
       4.053        0.000      151.039      364.582
       4.559        0.000      151.039      364.582
       5.066        0.000      151.039      364.582
       5.572        0.000      151.039      364.582
       6.078        0.000      151.219      364.582
