# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.430       28.754
       0.508        0.000       50.520      169.777
       1.016        0.000       88.852      247.414
       1.524        0.000      135.363      350.062
       2.032        0.000      147.258      362.387
       2.539        0.000      152.891      363.375
       3.047        0.000      153.289      363.773
       3.554        0.000      157.492      368.137
       4.062        0.000      152.215      362.766
       4.569        0.000      153.488      363.910
       5.078        0.000      154.680      365.102
       5.587        0.000      156.738      367.480
       6.095        0.000      153.887      364.309
       6.603        0.000      154.680      365.102
       7.114        0.000      155.105      365.746
       7.622        0.000      155.105      365.746
       8.130        0.000      157.961      368.918
       8.638        0.000      158.781      369.516
       9.147        0.000      156.457      366.656
       9.654        0.000      156.457      366.656
      10.161        0.000      156.523      366.906
      10.669        0.000      156.523      366.906
      11.177        0.000      156.523      366.906
      11.684        0.000      154.621      364.656
