# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.863       27.738
       0.504      124.400       57.645      376.598
       1.011       98.700      105.812      435.188
       1.517      100.700      133.797      466.379
       2.024       98.700      138.059      469.676
       2.530      100.800      138.312      470.094
       3.036       99.000      141.102      472.801
       3.541      100.800      140.258      472.012
       4.047      100.700      141.141      473.070
       4.553       98.800      138.262      470.258
       5.059       98.700      138.406      470.156
       5.566      100.700      139.137      470.887
       6.072      100.700      139.137      470.887
       6.578       98.800      139.648      471.594
       7.085      102.700      139.137      471.242
       7.591       98.700      139.137      471.062
       8.098       98.700      141.773      473.848
       8.604      100.700      138.867      471.004
       9.111       98.700      139.844      471.254
       9.617      100.700      139.844      471.254
      10.124      101.100      140.098      471.504
      10.628       99.000      140.098      471.504
      11.133      100.900      140.098      471.504
      11.639       98.700      140.098      471.504
      12.145       98.700      140.344      471.754
      12.652      100.700      140.344      471.754
      13.158      100.700      140.344      471.754
      13.665       98.700      140.344      471.754
      14.171      100.700      140.344      471.754
      14.678      100.700      140.344      471.754
      15.184       98.700      140.344      471.754
