# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.723       28.391
       0.504      124.400       57.145      375.844
       1.011       98.700      108.375      439.398
       1.517      101.100      129.902      462.074
       2.022       98.900      135.297      468.066
       2.528       98.900      135.617      467.082
       3.033      100.700      137.453      469.000
       3.540      101.000      141.902      473.402
       4.045       98.600      141.340      473.020
       4.552      100.700      140.289      472.055
       5.058       99.100      142.398      474.113
       5.563       98.700      139.711      471.191
       6.069      103.100      140.758      472.539
       6.574       99.100      140.129      471.590
       7.079       98.900      139.738      471.191
       7.584      101.100      140.930      472.613
       8.089      100.600      141.445      474.762
       8.595       98.900      141.188      472.816
       9.101      100.900      141.188      472.816
       9.606       98.900      141.707      473.727
      10.112       99.000      141.707      473.727
      10.617      100.400      141.707      473.727
      11.125       99.000      142.770      473.977
      11.630      100.600      142.770      473.977
      12.137      100.600      142.770      473.977
      12.643       99.200      142.770      473.977
      13.148      100.800      142.770      473.977
      13.653       99.200      142.770      473.977
      14.157      100.900      142.770      473.977
      14.663       99.000      143.020      474.227
      15.168      100.900      143.020      474.227
      15.673       98.800      143.020      474.227
      16.179      100.200      143.020      474.227
