# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.664       28.141
       0.504      117.000       60.230      381.113
       1.008      101.100      113.055      446.840
       1.513       99.100      127.719      462.203
       2.017       99.100      131.672      465.336
       2.521      101.100      132.227      465.770
       3.025       99.200      132.035      465.625
       3.530       99.200      132.062      465.656
       4.034      101.200      132.320      466.043
       4.538       99.200      132.320      466.109
       5.042      101.100      134.367      467.977
       5.547       99.200      135.109      468.719
       6.051       99.200      135.109      468.918
       6.555      101.100      135.109      468.918
       7.060      101.100      135.109      468.918
       7.564       99.100      135.762      469.828
       8.068       99.200      136.699      470.078
       8.572       99.100      136.699      470.078
       9.077      101.100      136.949      470.328
       9.581       99.100      136.949      470.328
      10.085      101.200      137.199      470.578
      10.589       99.200      137.199      470.578
      11.094      101.100      137.199      470.578
      11.598       99.100      137.199      470.578
      12.102      101.100      137.199      470.578
      12.607       99.100      137.199      470.578
      13.111       99.100      137.449      470.578
      13.615      101.100      137.203      470.328
