# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.613       28.754
       0.507        0.000       50.457      170.031
       1.014        0.000      119.434      331.809
       1.522        0.000      147.125      362.375
       2.029        0.000      152.496      363.383
       2.537        0.000      153.090      363.781
       3.044        0.000      154.277      364.969
       3.550        0.000      153.484      364.176
       4.058        0.000      154.277      364.969
       4.567        0.000      154.277      364.969
       5.074        0.000      153.484      364.426
       5.581        0.000      154.293      365.219
       6.089        0.000      155.109      366.012
       6.595        0.000      157.715      368.789
       7.101        0.000      158.742      369.980
       7.610        0.000      156.508      366.922
       8.116        0.000      156.508      366.922
       8.623        0.000      156.691      367.172
       9.132        0.000      156.691      367.172
       9.639        0.000      156.691      367.172
      10.146        0.000      153.938      364.145
