# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.816       28.391
       0.504      124.700       50.406      243.148
       1.010       96.900       92.879      422.461
       1.516      101.000      121.801      455.066
       2.020      100.900      132.930      466.973
       2.526      101.100      136.492      470.109
       3.030       97.200      138.984      472.508
       3.534      100.900      143.391      477.109
       4.040       99.000      142.219      475.738
       4.545      101.100      142.992      476.395
       5.049       99.200      142.992      476.395
       5.553      100.900      142.992      476.395
       6.059       99.200      142.992      476.395
       6.563      101.200      142.992      476.395
       7.067       99.200      142.992      476.395
       7.571      101.100      142.992      476.395
       8.075       99.100      142.992      476.395
       8.580      101.100      142.992      476.395
       9.085       99.100      143.480      477.555
       9.589       99.200      144.520      477.555
      10.093      101.100      144.602      477.805
      10.598       98.600      144.602      477.805
      11.105      101.100      144.852      478.055
      11.609       99.100      144.852      478.055
      12.114       99.100      144.852      478.055
      12.618      100.800      144.852      478.055
      13.125      101.100      144.852      478.055
      13.629       98.900      145.102      478.305
      14.134      101.000      145.102      478.305
      14.639       99.100      145.102      478.305
      15.144      101.100      145.102      478.305
      15.648       99.100      145.102      478.305
      16.153       99.100      145.102      478.305
