# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.816       28.391
       0.504      122.700       59.086      379.926
       1.009      100.700      109.168      441.891
       1.515       98.900      127.934      462.203
       2.021      101.100      131.656      465.340
       2.526       98.700      131.945      465.242
       3.032      100.700      132.457      465.793
       3.539       99.000      132.258      465.793
       4.044      100.900      132.285      465.621
       4.549      100.700      132.043      465.242
       5.056       98.900      132.555      466.102
       5.561      100.600      134.594      467.973
       6.068      100.700      135.336      468.715
       6.574       98.700      135.336      468.914
       7.081      100.700      135.336      468.914
       7.588      100.400      135.336      468.914
       8.095       99.200      135.523      468.914
       8.599       99.100      136.793      470.074
       9.104      101.200      136.793      470.074
       9.608      100.800      136.793      470.074
      10.114       98.700      137.043      470.324
      10.621      100.700      137.043      470.324
      11.127       99.000      137.293      470.574
      11.632      100.700      137.293      470.574
      12.139       99.100      137.293      470.574
      12.644      100.600      137.293      470.574
      13.150      100.700      137.293      470.574
      13.657       98.800      137.543      470.574
      14.163      100.900      137.543      470.574
