# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.832       28.141
       0.504      119.000       60.324      381.141
       1.008      101.200      113.098      446.910
       1.512       97.200      129.570      463.699
       2.016      101.200      133.434      467.086
       2.520      101.200      135.266      468.977
       3.024       99.200      138.375      471.867
       3.528      101.200      140.156      474.121
       4.033       99.200      139.383      473.145
       4.537      101.200      137.516      471.195
       5.041       99.200      138.820      472.656
       5.545       99.200      138.820      472.656
       6.050       99.100      138.820      472.656
       6.554       99.200      138.820      472.656
       7.058      101.200      138.820      472.656
       7.562       99.200      139.027      472.656
       8.066      101.200      139.344      473.566
       8.570       99.200      139.344      473.566
       9.074       99.200      139.344      473.566
       9.578      101.200      139.344      473.566
      10.082       99.200      139.344      473.566
      10.586      101.200      139.344      473.566
      11.090       99.200      139.344      473.566
      11.594       99.200      139.344      473.566
      12.098      101.200      139.344      473.566
      12.602       99.200      139.344      473.566
      13.106      101.200      139.344      473.566
      13.610       99.200      140.422      473.566
