# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.562       28.754
       0.507        0.000       51.109      170.031
       1.014        0.000      119.359      331.562
       1.525        0.000      146.938      362.391
       2.034        0.000      150.555      363.375
       2.543        0.000      150.953      363.773
       3.053        0.000      152.145      364.965
       3.561        0.000      150.973      363.793
       4.069        0.000      154.219      368.352
       4.579        0.000      153.582      366.703
       5.088        0.000      151.305      364.375
       5.596        0.000      151.715      364.773
       6.106        0.000      152.527      365.566
       6.615        0.000      151.336      364.363
       7.122        0.000      152.141      365.156
       7.630        0.000      153.391      366.066
       8.137        0.000      153.535      366.316
       8.647        0.000      153.535      366.316
       9.156        0.000      153.727      366.316
