# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.719       28.141
       0.504      122.400       53.941      373.629
       1.011       99.200      100.012      431.070
       1.515       99.000      124.172      457.555
       2.020      101.100      132.938      466.969
       2.524      100.700      136.309      470.102
       3.031       98.900      139.059      472.523
       3.536      101.100      143.398      477.238
       4.041       98.900      138.516      472.004
       4.546      100.900      139.383      473.055
       5.052       99.200      138.055      471.812
       5.556      101.100      137.246      470.770
       6.061      100.700      137.246      470.625
       6.567       98.800      139.820      473.398
       7.074      100.500      137.246      470.977
       7.581      100.700      137.246      470.855
       8.087       98.700      139.625      473.004
       8.593       99.200      139.625      473.004
       9.098      101.100      140.480      473.797
       9.602      100.900      141.980      474.957
      10.108       98.900      142.062      475.207
      10.613      101.200      142.062      475.207
      11.117       98.900      142.062      475.207
      11.623      100.800      142.312      475.457
      12.129       99.100      142.312      475.457
      12.633      101.100      142.312      475.457
      13.138       99.100      142.312      475.457
      13.642       99.000      142.312      475.457
      14.147       98.900      142.562      475.707
      14.653      103.200      142.562      475.707
      15.157       98.700      142.562      475.707
      15.663      101.100      142.562      475.707
      16.167       99.300      142.562      475.707
      16.671      100.600      138.781      471.738
