# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.707       28.141
       0.504      123.000       54.371      375.598
       1.008      101.200      101.441      432.430
       1.512       99.200      127.906      461.965
       2.017      101.200      131.094      464.570
       2.521       99.200      131.867      465.375
       3.025       99.200      132.121      465.762
       3.528      101.100      131.938      465.617
       4.033       98.800      131.965      465.238
       4.539      101.200      132.477      465.945
       5.043       99.200      132.477      465.848
       5.548       99.000      134.523      467.969
       6.053      100.800      137.355      471.090
       6.559       99.100      135.266      468.711
       7.063      101.200      135.266      468.910
       7.568       99.100      135.266      468.910
       8.072      101.100      135.266      468.910
       8.576       99.100      135.492      468.910
       9.081      101.100      135.891      470.070
       9.585      101.100      136.914      470.070
      10.089       99.100      136.914      470.070
      10.594       99.200      137.082      470.320
      11.098      101.100      137.082      470.320
      11.602       99.200      137.082      470.320
      12.106       99.000      137.332      470.570
      12.611       99.200      137.332      470.570
      13.115      101.100      137.332      470.570
      13.620       99.200      137.332      470.570
      14.124      101.200      137.332      470.570
      14.628       98.700      137.332      470.570
      15.135      101.100      137.332      470.570
      15.639       99.100      137.332      470.570
